,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
8748,8748,7681,8770,4,8793878,22973,112,paranormal,13667879,8,,2940000000000.0,Nicky Charles,2010.0,The Keeping,"The Keeping (Law of the Lycans, #3)",eng,4.18,12852,15307,932,158,532,2445,5491,6681,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8753,8753,1846,8776,1,78674,1659,23,adult,2682283,29,143035061,9780000000000.0,Jan Karon,1997.0,Out to Canaan (Mitford),"Out to Canaan (Mitford Years, #4)",eng,4.28,12491,13684,375,27,175,2019,5220,6243,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8778,8778,247,8801,5,22304,1642,7,adult,2512697,29,743231511,9780000000000.0,Douglas Coupland,1994.0,Life after God,Life After God,eng,3.82,8659,10035,432,132,771,2733,3511,2888,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8785,8785,11310,8808,4,8575295,22973,150,paranormal,13444179,27,,,Amanda Hocking,2010.0,Wisdom,"Wisdom (My Blood Approves, #4)",eng,4.04,12933,15399,597,235,758,3150,5321,5935,https://images.gr-assets.com/books/1282281680m/8575295.jpg
8797,8797,6536,8820,3,8843801,22973,634,paranormal,12799995,23,044657449X,9780000000000.0,Larissa Ione,2011.0,Eternal Rider,"Eternal Rider (Lords of Deliverance, #1, Demonica, #6)",eng,4.21,18214,19565,1264,321,600,2775,6811,9058,https://images.gr-assets.com/books/1305020644m/8843801.jpg
8828,8828,21893,8851,5,15985372,22973,312,paranormal,21739817,15,425255700,9780000000000.0,Laurell K. Hamilton,2013.0,Affliction,"Affliction (Anita Blake, Vampire Hunter #22)",en-US,4.01,13828,16306,1683,387,932,3251,5251,6485,https://images.gr-assets.com/books/1350942756m/15985372.jpg
8886,8886,13943,8909,5,10357792,22973,627,paranormal,15260779,16,62076116,9780000000000.0,Jeaniene Frost,2014.0,Up From the Grave ,"Up from the Grave (Night Huntress, #7)",eng,4.28,19059,22035,2229,145,563,2979,7543,10805,https://images.gr-assets.com/books/1367085937m/10357792.jpg
8889,8889,21663,8912,5,7203669,8517,132,crime,7904929,50,1439166641,9780000000000.0,Nic Pizzolatto,2004.0,Galveston,Galveston,eng,3.72,7601,9871,1027,187,699,2813,4192,1980,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8891,8891,1715,8914,3,10306358,1659,30,adult,15208454,33,547576722,9780000000000.0,Justin Torres,2011.0,We the Animals,We the Animals,eng,3.61,10616,11748,1820,440,1248,3282,4292,2486,https://images.gr-assets.com/books/1327900720m/10306358.jpg
8937,8937,22794,8960,3,12878667,1659,22,adult,17997709,36,385535775,9780000000000.0,Mark Haddon,2012.0,The Red House,The Red House,eng,2.93,10621,12543,2215,1307,2821,4739,2827,849,https://images.gr-assets.com/books/1333578268m/12878667.jpg
8956,8956,627,8979,5,162823,8517,191,crime,26578013,294,1904633684,9780000000000.0,Arthur Conan Doyle,1927.0,The Case-Book of Sherlock Holmes,The Case-Book of Sherlock Holmes,eng,4.2,11535,14613,575,58,320,2549,5378,6308,https://images.gr-assets.com/books/1316863480m/162823.jpg
8957,8957,1978,8980,4,2508164,22973,132,paranormal,2724936,40,316113573,9780000000000.0,Tonya Hurley,2008.0,Ghostgirl,"Ghostgirl (Ghostgirl, #1)",eng,3.28,13779,15083,1232,1354,2476,4723,3580,2950,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8984,8984,5697,9007,4,6344423,22973,400,paranormal,6530623,31,373210027,9780000000000.0,Gena Showalter,2009.0,Intertwined,"Intertwined (Intertwined, #1)",eng,3.87,16399,17141,1196,597,1296,3781,5574,5893,https://images.gr-assets.com/books/1388656493m/6344423.jpg
8990,8990,9817,9013,5,9182478,22973,457,paranormal,8767007,13,1606841440,9780000000000.0,Myra McEntire,2011.0,Hourglass,"Hourglass (Hourglass, #1)",eng,3.8,17572,18437,2474,622,1449,4501,6245,5620,https://images.gr-assets.com/books/1360175970m/9182478.jpg
8992,8992,11739,9015,5,7831145,22973,579,paranormal,10894547,20,425237796,9780000000000.0,Nalini Singh,2010.0,,Play of Passion (Psy-Changeling #9),eng,4.28,17970,19651,921,68,392,2801,7150,9240,https://images.gr-assets.com/books/1272490500m/7831145.jpg
8993,8993,18064,9016,4,12063467,22973,564,paranormal,17030827,12,141993595X,9780000000000.0,Laurann Dohner,2011.0,,"Fury (New Species, #1)",eng,4.18,18050,19813,1246,325,799,2983,6541,9165,https://images.gr-assets.com/books/1311761846m/12063467.jpg
9029,9029,35464,9052,5,16061295,22973,551,paranormal,21849143,13,1250045630,9780000000000.0,Darynda Jones,2014.0,Sixth Grave on the Edge,"Sixth Grave on the Edge (Charley Davidson, #6)",en-US,4.38,17022,19887,1941,86,238,2105,6977,10481,https://images.gr-assets.com/books/1396827029m/16061295.jpg
9042,9042,5295,9065,2,9592213,1659,31,adult,14479209,15,60755806,9780000000000.0,Jennifer Haigh,2011.0,Faith,Faith,en-US,3.83,10610,11866,1702,163,556,2972,5577,2598,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9066,9066,31768,9089,4,17181905,1642,45,adult,23628709,4,,,H.M. Ward,2013.0,,"The Arrangement: The Ferro Family (The Arrangement, #1)",eng,4.02,16348,16397,933,413,792,3023,5933,6236,https://images.gr-assets.com/books/1356483152m/17181905.jpg
9073,9073,2683,9096,5,241387,1642,12,adult,233843,18,1595540547,9780000000000.0,Charles Martin,2006.0,When Crickets Cry,When Crickets Cry,en-US,4.23,9668,11364,1731,139,377,1614,3873,5361,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9099,9099,20324,9122,5,15768536,22973,556,paranormal,21474681,3,,,Christine Zolendz,2012.0,,"Fall From Grace (Mad World, #1)",en-GB,4.03,20488,20547,1387,514,1088,3565,7451,7929,https://images.gr-assets.com/books/1349538226m/15768536.jpg
9105,9105,13321,9128,4,9065265,22973,419,paranormal,13943349,20,312546602,9780000000000.0,Sherrilyn Kenyon,2011.0,Retribution,"Retribution (Dark-Hunter, #19)",en-US,4.12,15771,18022,1097,198,822,3375,5841,7786,https://images.gr-assets.com/books/1315222730m/9065265.jpg
9117,9117,5809,9140,5,1541884,22973,451,paranormal,2492765,30,553806610,9780000000000.0,Kelley Armstrong,2008.0,Personal Demon,"Personal Demon (Women of the Otherworld, #8)",eng,4.06,16371,18169,614,109,616,3838,7043,6563,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9119,9119,8093,9142,4,6517407,1642,23,adult,6709262,27,1439150001,9780000000000.0,Richard Paul Evans,2009.0,The Christmas List,The Christmas List,eng,4.17,10544,10763,899,99,363,1903,3669,4729,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9125,9125,1599,9148,2,111306,22973,513,paranormal,107202,28,821780654,9780000000000.0,Jacquelyn Frank,2006.0,Jacob,"Jacob (Nightwalkers, #1)",eng,4.02,17448,18356,872,490,983,3422,6187,7274,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9126,9126,2811,9149,5,50750,22973,568,paranormal,3142,16,451411528,9780000000000.0,Katie MacAlister,2004.0,,You Slay Me (Aisling Grey #1),en-US,4.01,17279,18015,925,320,902,3678,6410,6705,https://images.gr-assets.com/books/1310496976m/50750.jpg
9130,9130,12306,9153,4,8803932,22973,252,paranormal,13678080,19,373210329,9780000000000.0,Rachel Vincent,2011.0,"If I Die (Soul Screamers, #5)","If I Die (Soul Screamers, #5)",eng,4.32,14153,14810,1160,216,420,1890,4240,8044,https://images.gr-assets.com/books/1304024127m/8803932.jpg
9146,9146,1252,9170,4,241969,1642,16,adult,1345521,25,446699454,9780000000000.0,Joshilyn Jackson,2006.0,"Between, Georgia","Between, Georgia",en-US,3.87,11098,11873,1112,130,597,3126,4902,3118,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9150,9150,14401,9174,3,15059301,22973,364,paranormal,20713994,13,,,Erica Stevens,2012.0,,"Captured (The Captive, #1)",en-GB,4.06,12468,15647,1153,377,768,2736,5388,6378,https://images.gr-assets.com/books/1364810534m/15059301.jpg
9160,9160,3797,9184,5,6916963,22973,442,paranormal,6527884,23,758232004,9780000000000.0,Richelle Mead,2010.0,Succubus Shadows ,"Succubus Shadows (Georgina Kincaid, #5)",en-US,4.18,18822,20507,933,134,634,3436,7530,8773,https://images.gr-assets.com/books/1315977677m/6916963.jpg
9179,9179,3980,9203,4,137894,8517,3,crime,132914,6,1563895641,9780000000000.0,"Bob Gale, Devin Grayson, Alex Maleev, Dale Eaglesham",1999.0,"Batman: No Man's Land, Vol. 1","Batman: No Man's Land, Vol. 1",eng,4.11,9269,9297,91,123,465,1842,2701,4166,https://images.gr-assets.com/books/1377876110m/137894.jpg
9220,9220,12534,9244,4,8542839,22973,340,paranormal,13410545,10,,9780000000000.0,H.P. Mallory,2010.0,Fire Burn and Cauldron Bubble,"Fire Burn and Cauldron Bubble (Jolie Wilkins, #1)",eng,3.85,10228,13938,1110,440,922,3253,5005,4318,https://images.gr-assets.com/books/1329352960m/8542839.jpg
9265,9265,2817,9289,3,313267,22973,293,paranormal,3140586,20,843950501,9780000000000.0,Christine Feehan,2004.0,"Dark Destiny (Carpathians, #13)","Dark Destiny (Dark, #13)",eng,4.29,14613,15410,236,83,370,2322,4828,7807,https://images.gr-assets.com/books/1327896698m/313267.jpg
9276,9276,237,9300,2,33144,1642,15,adult,1881683,46,316182745,9780000000000.0,Janet Fitch,2006.0,Paint It Black,Paint it Black,eng,3.47,9092,9779,1027,568,1426,2871,2714,2200,https://images.gr-assets.com/books/1288972477m/33144.jpg
9308,9308,14461,9332,5,12760903,22973,127,paranormal,17903513,8,,,Jessica Sorensen,2011.0,,"The Vision (Fallen Star, #3)",eng,4.15,12519,12785,380,119,440,2260,4516,5450,https://images.gr-assets.com/books/1328247037m/12760903.jpg
9314,9314,12175,9338,5,7159016,22973,149,paranormal,7461960,18,141697895X,9780000000000.0,Jessica Verday,2010.0,The Haunted,"The Haunted (The Hollow, #2)",en-CA,4.15,12890,13480,626,258,682,2271,3829,6440,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9338,9338,8332,9362,5,5618698,22973,547,paranormal,5790090,13,1416589422,9780000000000.0,Molly Harper,2009.0,"Nice Girls Don't Have Fangs (Jane Jameson, #1)","Nice Girls Don't Have Fangs (Jane Jameson, #1)",en-US,3.92,18122,19307,1578,425,1067,4412,7074,6329,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9357,9357,1796,9382,3,207365,22973,418,paranormal,200700,28,451461525,9780000000000.0,Karen Chance,2007.0,Claimed By Shadow,"Claimed By Shadow (Cassandra Palmer, #2)",en-US,3.98,18318,19203,610,243,917,4419,7039,6585,https://images.gr-assets.com/books/1307391261m/207365.jpg
9360,9360,10348,9385,5,6911529,8517,16,crime,7137063,9,1401226922,9780000000000.0,"Greg Rucka, J.H. Williams III, Rachel Maddow",2010.0,Batwoman: Elegy,Batwoman: Elegy,eng,4.16,11001,11494,591,291,477,1761,3557,5408,https://images.gr-assets.com/books/1492568441m/6911529.jpg
9389,9389,11027,9414,4,8150317,22973,408,paranormal,11649990,32,440246113,9780000000000.0,Lara Adrian,2011.0,Deeper than Midnight,"Deeper Than Midnight (Midnight Breed, #9)",en-US,4.29,16679,18406,964,72,401,2558,6444,8931,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9427,9427,626,9452,3,36058,8517,242,crime,972626,53,99366614,9780000000000.0,James Ellroy,1988.0,The Big Nowhere,"The Big Nowhere (L.A. Quartet, #2)",eng,4.11,9249,10487,341,99,292,1853,4381,3862,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9441,9441,13485,9466,3,13519844,22973,210,paranormal,19079965,11,1480207217,,Shelly Crane,2012.0,,"Independence (Significance, #4)",eng,4.32,14408,15662,850,136,425,2067,4714,8320,https://images.gr-assets.com/books/1498698039m/13519844.jpg
9467,9467,15363,9492,3,13722526,8517,163,crime,14080417,86,1250024102,9780000000000.0,"Lars Kepler, Laura A. Wideburg",2010.0,Paganinikontraktet,"The Nightmare (Joona Linna, #2)",en-US,3.78,6917,10832,851,176,708,2920,4542,2486,https://images.gr-assets.com/books/1340909323m/13722526.jpg
9531,9531,5263,9556,3,14460,22973,349,paranormal,16494,23,446616427,9780000000000.0,Carrie Vaughn,2006.0,Kitty Goes to Washington,"Kitty Goes to Washington (Kitty Norville, #2)",eng,3.87,16725,17533,663,264,910,4656,6690,5013,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9537,9537,4569,9562,5,1624920,22973,288,paranormal,1618940,18,446618756,9780000000000.0,Carrie Vaughn,2008.0,Kitty and the Silver Bullet,"Kitty and the Silver Bullet (Kitty Norville, #4)",eng,3.99,15300,15942,468,214,667,3549,6209,5303,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9544,9544,53098,9569,5,32075671,8517,56,crime,49638190,36,62498533,9780000000000.0,Angie Thomas,2017.0,The Hate U Give,The Hate U Give,eng,4.62,32610,38333,9038,208,321,1814,9207,26783,https://images.gr-assets.com/books/1476284759m/32075671.jpg
9558,9558,12306,9583,5,8487363,22973,274,paranormal,13352685,21,373210272,9780000000000.0,Rachel Vincent,2010.0,My Soul to Steal,"My Soul to Steal (Soul Screamers, #4)",en-US,4.13,14593,15236,873,181,612,2802,5036,6605,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9568,9568,8226,9593,5,1830755,22973,706,paranormal,1830610,27,425220168,9780000000000.0,Nalini Singh,2008.0,,Mine to Possess (Psy-Changeling #4),eng,4.13,18617,20903,1066,143,661,3851,8029,8219,https://images.gr-assets.com/books/1298434132m/1830755.jpg
9572,9572,14381,9597,5,9565574,22973,365,paranormal,14452325,15,451464095,9780000000000.0,Kalayna Price,2011.0,Grave Dance,"Grave Dance (Alex Craft, #2)",eng,4.11,16435,17746,809,128,448,3261,7425,6484,https://images.gr-assets.com/books/1327953315m/9565574.jpg
9578,9578,11761,9603,4,341027,22973,602,paranormal,3687996,22,758220367,9780000000000.0,Shelly Laurenston,2007.0,The Mane Event,"The Mane Event (Pride, #1)",eng,3.96,17968,19486,931,662,1119,3849,6468,7388,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9631,9631,6675,9656,4,1422252,22973,153,paranormal,3678073,20,61229776,9780000000000.0,Lynsay Sands,2008.0,"Vampire, Interrupted","Vampire, Interrupted (Argeneau #9)",eng,4.32,15899,16784,441,75,339,2384,5254,8732,https://images.gr-assets.com/books/1410758592m/1422252.jpg
9667,9667,12208,9692,5,7948945,22973,319,paranormal,11557579,11,451232682,9780000000000.0,Gwen Hayes,2011.0,Falling Under,"Falling Under (Falling Under, #1)",eng,3.78,15637,15873,1304,628,1488,3827,4670,5260,https://images.gr-assets.com/books/1326079906m/7948945.jpg
9672,9672,13907,9697,5,10468258,22973,265,paranormal,15353639,8,,2940000000000.0,Nicky Charles,2011.0,The Finding,"The Finding (Law of the Lycans, #5)",eng,4.18,11174,13477,750,114,446,2227,4764,5926,https://images.gr-assets.com/books/1344881680m/10468258.jpg
9690,9690,6735,9715,4,701738,1659,19,adult,688038,43,1400096685,9780000000000.0,Chris Cleave,2005.0,Incendiary,Incendiary,eng,3.59,8718,10904,1575,399,1075,3168,4191,2071,https://images.gr-assets.com/books/1320474372m/701738.jpg
9708,9708,15279,9733,4,12042279,22973,363,paranormal,12985451,24,1849013764,9780000000000.0,Lara Adrian,2012.0,Darker After Midnight,"Darker After Midnight (Midnight Breed, #10)",eng,4.37,14264,16748,1039,76,240,1966,5635,8831,https://images.gr-assets.com/books/1313987798m/12042279.jpg
9751,9751,20642,9776,5,19286674,22973,464,paranormal,27334873,13,1250045649,9780000000000.0,Darynda Jones,2014.0,,"Seventh Grave and No Body (Charley Davidson, #7)",eng,4.4,13598,16461,1515,53,200,1722,5652,8834,https://images.gr-assets.com/books/1394039455m/19286674.jpg
9762,9762,3533,9787,4,18271235,1659,19,adult,25734842,12,1476738963,9780000000000.0,Laura  McBride,2014.0,We Are Called to Rise,We Are Called to Rise,eng,3.94,5687,9458,1555,100,389,2094,4241,2634,https://images.gr-assets.com/books/1403347563m/18271235.jpg
9766,9766,37937,9791,5,23569783,1642,29,adult,43168213,11,1501105434,9780000000000.0,Elisabeth Egan,2015.0,A Window Opens,A Window Opens,eng,3.53,8544,9610,1400,220,907,3464,3597,1422,https://images.gr-assets.com/books/1440378428m/23569783.jpg
9786,9786,10676,9811,4,10518110,22973,304,paranormal,15424160,15,62101315,9780000000000.0,"Lynsay Sands, Jeaniene Frost",2011.0,The Bite Before Christmas,"The Bite Before Christmas (Argeneau, #15.5; Night Huntress, #6.5)",eng,4.16,14209,15449,839,114,471,2937,5162,6765,https://images.gr-assets.com/books/1328313295m/10518110.jpg
9792,9792,6675,9817,3,1422250,22973,353,paranormal,2968948,22,61229695,9780000000000.0,Lynsay Sands,2008.0,Vampires are Forever,Vampires are Forever (Argeneau #8),en-US,4.25,15403,16305,378,61,380,2697,5372,7795,https://images.gr-assets.com/books/1351280934m/1422250.jpg
9805,9805,592,9830,2,96702,1659,22,adult,1673024,20,802142109,9780000000000.0,Stephanie Kallos,2004.0,Broken for You,Broken for You,eng,3.8,10014,10434,1537,210,771,2689,4037,2727,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9873,9873,18142,9898,5,12977172,22973,340,paranormal,18135995,13,758272820,9780000000000.0,Brigid Kemmerer,2012.0,Spark,"Spark (Elemental, #2)",en-US,4.16,13537,14469,1293,205,494,2396,5058,6316,https://images.gr-assets.com/books/1329524396m/12977172.jpg
9964,9964,15087,9989,3,13489518,22973,129,paranormal,19028216,9,,2940000000000.0,Quinn Loftis,2012.0,Out of the Dark ,"Out of the Dark (The Grey Wolves, #4)",eng,4.5,11994,13614,595,72,229,1263,3280,8770,https://images.gr-assets.com/books/1334785691m/13489518.jpg
