,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
8288,8288,136,8309,5,539282,9886,231,drama,60745,17,452264014,9780000000000.0,August Wilson,1986.0,Fences (The Century Cycle #6),Fences (The Century Cycle #6),eng,3.84,11991,12834,882,269,943,3198,4640,3784,https://images.gr-assets.com/books/1481833774m/539282.jpg
8313,8313,296,8334,4,3757,30358,225,suspense,3131771,127,142002038,9780000000000.0,Ian Fleming,1958.0,Dr. No,"Doctor No (James Bond, #6)",eng,3.76,10569,13460,686,121,754,4202,5509,2874,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8369,8369,171,8390,5,12073,23471,1123,philosophy,2078450,62,631231277,9780000000000.0,"Ludwig Wittgenstein, G.E.M. Anscombe",1953.0,Philosophische Untersuchungen,Philosophical Investigations,en-US,4.23,9403,10085,224,240,389,1389,2869,5198,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8376,8376,956,8397,4,294044,30358,225,suspense,1544016,35,60521600,9780000000000.0,James Rollins,2003.0,Ice Hunt,Ice Hunt,eng,4.04,12302,13347,453,99,497,2872,5209,4670,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8378,8378,714,8399,1,79016,30358,45,suspense,1813641,60,312997124,9780000000000.0,Jeffrey Archer,1983.0,First Among Equals,First Among Equals,eng,3.87,11171,11940,265,127,552,3227,4914,3120,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8382,8382,70,8403,5,31795,23471,326,philosophy,32011,83,671739166,9780000000000.0,Will Durant,1926.0,The Story of Philosophy,The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers,eng,4.09,8618,10289,631,153,425,1850,3751,4110,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8386,8386,40245,8407,3,17570105,30358,119,suspense,24508931,32,1442364459,9780000000000.0,"Vince Flynn, Kyle Mills, Armand Schultz",2015.0,The Survivor,"The Survivor (Mitch Rapp, #14)",eng,4.2,6945,12140,925,105,299,1770,4902,5064,https://images.gr-assets.com/books/1443534014m/17570105.jpg
8400,8400,8683,8421,3,13112023,30358,56,suspense,18285607,30,778313654,9780000000000.0,Heather Gudenkauf,2012.0,One Breath Away,One Breath Away,eng,3.98,13179,14331,1943,161,653,3113,5820,4584,https://images.gr-assets.com/books/1333763497m/13112023.jpg
8423,8423,7576,8444,3,4946005,29076,68,suspense,21899169,49,553807145,9780000000000.0,Dean Koontz,2009.0,Relentless,Relentless,en-US,3.71,12416,13662,1223,394,1016,4015,4940,3297,https://images.gr-assets.com/books/1320399029m/4946005.jpg
8435,8435,100,8456,3,44559,23471,21,philosophy,245284,85,60997028,9780000000000.0,"Milan Kundera, Aaron Asher",1969.0,Život je jinde,Life is Elsewhere,eng,3.95,8834,11199,544,98,482,2619,4647,3353,https://images.gr-assets.com/books/1327945876m/44559.jpg
8483,8483,322,8504,3,231560,9886,22,drama,622687,247,1406507881,9780000000000.0,Anton Chekhov,1897.0,Дядя Ваня,Uncle Vanya,eng,3.84,11418,13337,346,267,933,3393,4804,3940,https://images.gr-assets.com/books/1443337895m/231560.jpg
8522,8522,209,8543,3,148769,9886,10,drama,143581,16,689849230,9780000000000.0,Angela Johnson,2003.0,The First Part Last,"The First Part Last (Heaven, #2)",eng,3.96,12689,13062,1481,245,827,2985,4178,4827,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8529,8529,12248,8550,4,23197346,30358,53,suspense,45955392,23,446580856,9780000000000.0,Nelson DeMille,2015.0,Radiant Angel,"Radiant Angel (John Corey, #7)",eng,3.84,6590,10607,1234,184,582,2780,4246,2815,https://images.gr-assets.com/books/1427202729m/23197346.jpg
8607,8607,266,8628,5,25663888,30358,178,suspense,45486802,39,1250067847,9780000000000.0,Gregg Hurwitz,2016.0,Orphan X,"Orphan X (Orphan X, #1)",eng,4.08,10320,14983,1971,188,539,2559,6349,5348,https://images.gr-assets.com/books/1435262799m/25663888.jpg
8610,8610,296,8631,3,31271,30358,111,suspense,3351575,55,752858637,9780000000000.0,Robert Ludlum,1973.0,The Matlock Paper,The Matlock Paper,eng,3.86,11118,11491,75,92,521,3305,4595,2978,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8611,8611,328,8632,3,736376,23471,31,philosophy,2270861,16,1565125525,9780000000000.0,Roland Merullo,2007.0,Breakfast with Buddha,Breakfast with Buddha,en-US,3.82,8634,11499,1814,171,774,2923,4692,2939,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8655,8655,1270,8677,4,152662,9886,17,drama,1147214,22,671038540,9780000000000.0,Peter Hedges,1991.0,What's Eating Gilbert Grape,What's Eating Gilbert Grape,eng,4.1,11352,11977,403,143,458,2307,4274,4795,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8663,8663,12503,8685,4,28965131,30358,363,suspense,49193186,30,125011117X,9780000000000.0,Sarah Pinborough,2017.0,Behind Her Eyes,Behind Her Eyes,eng,3.77,17944,21613,5003,658,1876,5082,8228,5769,https://images.gr-assets.com/books/1485279813m/28965131.jpg
8666,8666,595,8688,3,665,23471,537,philosophy,443285,53,451163931,9780451163940.0,"Ayn Rand, Nathaniel Branden",1961.0,The Virtue of Selfishness: A New Concept of Egoism,The Virtue of Selfishness: A New Concept of Egoism,eng,3.47,10198,10682,433,1337,1071,2463,2837,2974,https://images.gr-assets.com/books/1425001997m/665.jpg
8674,8674,510,8696,5,251446,9886,178,drama,14477,19,802130917,9780000000000.0,David Mamet,1983.0,Glengarry Glen Ross,Glengarry Glen Ross,eng,3.95,11636,11958,311,349,801,2290,4231,4287,https://images.gr-assets.com/books/1396078804m/251446.jpg
8682,8682,70,8704,4,42641,23471,27,philosophy,1491227,411,735102864,9780000000000.0,"Leo Tolstoy, Louise Maude, Aylmer Maude",1899.0,Воскресение,Resurrection,eng,4.1,9482,11905,677,146,543,2146,4268,4802,https://images.gr-assets.com/books/1335874776m/42641.jpg
8693,8693,28862,8715,5,16065538,30358,214,suspense,21856179,36,006178480X,9780000000000.0,James Rollins,2013.0,The Eye of God: A Sigma Force Novel,The Eye of God (Sigma Force #9),eng,4.11,9389,12423,1012,89,366,2194,5236,4538,https://images.gr-assets.com/books/1359823174m/16065538.jpg
8695,8695,1741,8717,5,1528410,23471,73,philosophy,1387510,80,802118585,9780000000000.0,"Pascal Mercier, Barbara Harshav",2004.0,Nachtzug nach Lissabon,Night Train to Lisbon,eng,3.7,7838,11939,1316,578,1207,2748,4069,3337,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8705,8705,7884,8727,3,7997069,30358,177,suspense,12502746,62,399157239,9780000000000.0,"Tom Clancy, Grant Blackwood",2010.0,Dead or Alive,"Dead or Alive (Jack Ryan Universe, #13)",eng,3.79,10644,12697,974,259,866,3450,4873,3249,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8729,8729,15877,8751,3,15985392,30358,100,suspense,21739837,47,399160450,9780000000000.0,"Tom Clancy, Mark Greaney",2012.0,Threat Vector,"Threat Vector (Jack Ryan Universe, #15)",en-US,4.1,8320,10984,773,92,319,1900,4711,3962,https://images.gr-assets.com/books/1352225908m/15985392.jpg
8738,8738,322,8760,3,143513,9886,201,drama,1000099,173,486275442,9780000000000.0,Anton Chekhov,1900.0,Три сестры,The Three Sisters,eng,3.76,10688,12383,364,295,1048,3411,4181,3448,https://images.gr-assets.com/books/1416873197m/143513.jpg
8742,8742,4349,8764,3,3173125,30358,175,suspense,3205574,62,316032220,9780000000000.0,Josh Bazell,2008.0,Beat the Reaper,Beat the Reaper (Peter Brown #1),en-US,3.79,10987,13114,2193,278,886,3311,5497,3142,https://images.gr-assets.com/books/1316092271m/3173125.jpg
8767,8767,804,8790,4,66470,30358,117,suspense,932916,49,425161242,9780000000000.0,Robin Cook,1997.0,Chromosome 6,"Chromosome 6 (Jack Stapleton & Laurie Montgomery, #3)",en-US,3.89,11572,12116,257,122,600,3297,4613,3484,https://images.gr-assets.com/books/1290140777m/66470.jpg
8814,8814,296,8837,3,3760,30358,223,suspense,2772203,100,142002054,9780000000000.0,Ian Fleming,1956.0,Diamonds are Forever,"Diamonds Are Forever (James Bond, #4)",eng,3.59,10205,12359,643,113,960,4741,4602,1943,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8841,8841,296,8864,4,3762,30358,170,suspense,1098834,92,142003255,9780000000000.0,Ian Fleming,1963.0,On Her Majesty's Secret Service,"On Her Majesty's Secret Service (James Bond, #11)",eng,3.94,11612,13203,488,111,551,3350,5231,3960,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8871,8871,4832,8894,3,6497645,30358,200,suspense,6689131,52,739329189,9780000000000.0,"Steve Berry, Scott Brick",2009.0,The Paris Vendetta,"The Paris Vendetta (Cotton Malone, #5)",en-US,3.9,11263,13095,664,122,586,3329,5477,3581,https://images.gr-assets.com/books/1320407237m/6497645.jpg
8885,8885,808,8908,3,85679,9886,256,drama,2732306,74,155970361X,9780000000000.0,"Bertolt Brecht, David Hare",1941.0,Mutter Courage und ihre Kinder,Mother Courage and Her Children,eng,3.66,9705,12086,252,392,1260,3369,4096,2969,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8892,8892,481,8915,5,2067,23471,432,philosophy,598404,23,067003472X,9780000000000.0,Daniel C. Dennett,2006.0,Breaking the Spell: Religion as a Natural Phenomenon,Breaking the Spell: Religion as a Natural Phenomenon,en-US,3.89,8381,9366,383,312,573,2006,3457,3018,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8931,8931,48202,8954,5,28240855,30358,53,suspense,48273790,8,,,Kathryn Croft,2016.0,,The Girl You Lost,eng,3.89,11760,11857,871,330,745,2584,4405,3793,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8940,8940,2197,8963,2,149621,30358,137,suspense,876040,45,6161413,9780000000000.0,Alistair MacLean,1963.0,Ice Station Zebra,Ice Station Zebra,eng,3.95,12689,13174,197,83,522,3386,5182,4001,https://images.gr-assets.com/books/1364039405m/149621.jpg
8942,8942,6967,8965,4,58033,9886,8,drama,56540,15,451527291,9780000000000.0,"William Shakespeare, Sylvan Barnet, Alvin Kernan, Russell Fraser",1982.0,"Four Great Tragedies: Hamlet, Othello, King Lear, Macbeth (Signet Classics)",Four Great Tragedies: Hamlet / Othello / King Lear / Macbeth,en-US,4.41,12700,12856,69,148,238,1383,3557,7530,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8961,8961,1973,8984,4,981161,30358,69,suspense,966050,34,446359688,9780000000000.0,"Larry Bond, Patrick Larkin",1989.0,Red Phoenix,Red Phoenix (Red Phoenix #1),eng,3.98,10098,10961,111,125,455,2591,4160,3630,https://images.gr-assets.com/books/1298859399m/981161.jpg
8962,8962,962,8985,4,6678884,30358,191,suspense,6874087,46,055380717X,9780000000000.0,Linwood Barclay,2010.0,Never Look Away,Never Look Away,eng,3.99,10893,12736,1093,150,469,2683,5523,3911,https://images.gr-assets.com/books/1320510305m/6678884.jpg
8967,8967,28862,8990,5,15818164,30358,189,suspense,21545770,31,006199104X,9780000000000.0,"James Rollins, Rebecca Cantrell",2013.0,The Blood Gospel: The Order of the Sanguines Series,"The Blood Gospel (The Order of the Sanguines, #1)",en-CA,3.97,10424,12609,1480,316,695,2489,4636,4473,https://images.gr-assets.com/books/1357605320m/15818164.jpg
8976,8976,19113,8999,4,2474084,23471,94,philosophy,2481281,20,674024451,9780000000000.0,"Walter Benjamin, Michael W. Jennings, Brigid Doherty, Edmund F.N. Jephcott, Rodney Livingstone, Howard Eiland, Thomas Y. Levin",1936.0,Das Kunstwerk im Zeitalter seiner technischen Reproduzierbarkeit,"The Work of Art in the Age of Its Technological Reproducibility, and Other Writings on Media",eng,4.05,9875,10077,55,335,604,1853,2744,4541,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8995,8995,2185,9018,2,2437710,9886,164,drama,2444898,24,1559363304,9780000000000.0,Tracy Letts,2008.0,August: Osage County,August: Osage County,eng,4.2,11023,11895,692,221,486,1693,3838,5657,https://images.gr-assets.com/books/1354209733m/2437710.jpg
9001,9001,506,9024,3,72003,9886,181,drama,23685785,14,1559362316,9780000000000.0,Tony Kushner,1993.0,Angels in America:  A Gay Fantasia on National Themes,Angels in America,eng,4.29,10271,11385,367,226,390,1416,3190,6163,https://images.gr-assets.com/books/1170797663m/72003.jpg
9017,9017,48241,9040,4,24396884,30358,41,suspense,43981459,24,316407038,9780000000000.0,"James Patterson, Michael Ledwidge",2015.0,Alert,"Alert (Michael Bennett, #8)",eng,3.93,6976,11378,889,197,603,2562,4422,3594,https://images.gr-assets.com/books/1424306640m/24396884.jpg
9037,9037,454,9060,5,6389257,30358,19,suspense,6577554,62,1847673767,9780000000000.0,Nick Cave,2009.0,The Death of Bunny Munro,The Death of Bunny Munro,eng,3.43,9096,10858,817,533,1336,3622,3654,1713,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9092,9092,11752,9115,4,8286216,30358,230,suspense,13134603,47,044656432X,9780000000000.0,"Douglas Preston, Lincoln Child",2011.0,Gideon's Sword,"Gideon's Sword (Gideon Crew, #1)",en-US,3.58,11227,12917,1160,439,1281,4071,4598,2528,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9106,9106,420,9129,2,23960,30358,8,suspense,24880,34,99436922,9780000000000.0,Irvine Welsh,2001.0,Glue,Glue,eng,3.84,9184,10153,241,241,623,2605,3778,2906,https://images.gr-assets.com/books/1357448113m/23960.jpg
9145,9145,1944,9169,5,8257435,23471,45,philosophy,13105229,52,1615731075,9780000000000.0,"François Lelord, Lorenza García",2002.0,Le Voyage d’Hector ou la recherche du bonheur,Hector and the Search for Happiness,eng,3.47,8084,11195,1393,475,1400,3740,3579,2001,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9156,9156,829,9180,3,64949,29076,33,suspense,888389,53,425128164,9780000000000.0,"Brian Coffey, Dean Koontz",1980.0,The Voice of the Night ,The Voice of the Night,eng,3.91,12897,13626,311,188,793,3634,4464,4547,https://images.gr-assets.com/books/1308461608m/64949.jpg
9175,9175,665,9199,3,127249,30358,202,suspense,72567,55,345476131,9780000000000.0,Steve Berry,2005.0,The Third Secret,The Third Secret,eng,3.84,10809,12179,622,185,687,3291,4725,3291,https://images.gr-assets.com/books/1320437464m/127249.jpg
9193,9193,207,9217,5,376613,30358,147,suspense,817262,32,679457143,9780000000000.0,Richard   Preston,1997.0,The Cobra Event,The Cobra Event,en-US,4.0,10505,11650,504,154,505,2523,4504,3964,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9209,9209,679,9233,4,18990,30358,130,suspense,79986,114,743457919,9780000000000.0,John le Carré,1977.0,The Honourable Schoolboy,The Honourable Schoolboy,eng,3.94,9346,11827,599,83,467,2832,5109,3336,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9212,9212,94,9236,2,13105,23471,41,philosophy,2591755,80,446674575,9780000000000.0,James Redfield,1996.0,The Tenth Insight ,"The Tenth Insight: Holding the Vision (Celestine Prophecy, #2)",en-CA,3.61,8795,9485,346,355,1068,2844,2857,2361,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9224,9224,7578,9248,4,6630751,30358,76,suspense,3976550,20,,,Andrew  Peterson,2008.0,First to Kill ,"First to Kill (Nathan McBride, #1)",eng,4.03,7849,10179,437,165,426,1927,4099,3562,https://images.gr-assets.com/books/1356545953m/6630751.jpg
9255,9255,5454,9279,3,16130723,30358,128,suspense,21955333,20,1476717095,9780000000000.0,Brad Thor,2013.0,Hidden Order,"Hidden Order (Scot Harvath, #12)",eng,4.1,7857,10835,724,116,351,1956,4317,4095,https://images.gr-assets.com/books/1362517340m/16130723.jpg
9257,9257,2976,9281,4,1524,9886,124,drama,1881648,190,521010756,9780000000000.0,"Aeschylus, Judith Affleck, Philip de May, Patricia E. Easterling, John     Harrison",-458.0,Ἀγαμέμνων,"Agamemnon (Oresteia, #1)",eng,3.82,11515,11932,187,140,749,3486,4253,3304,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9279,9279,38,9303,4,51715,23471,453,philosophy,882883,82,374521506,9780000000000.0,"Roland Barthes, Annette Lavers",1957.0,Mythologies,Mythologies,eng,4.11,9325,10470,373,130,370,1838,4051,4081,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9280,9280,212,9304,3,13270,23471,965,philosophy,2301058,456,140446362,9780000000000.0,"Aristotle, Malcolm Heath",-335.0,Περὶ ποιητικῆς,Poetics,eng,3.81,10347,13141,557,231,982,3658,4502,3768,https://images.gr-assets.com/books/1348161995m/13270.jpg
9286,9286,3749,9310,3,125959,30358,78,suspense,681577,27,1595540067,9780000000000.0,Ted Dekker,2006.0,Saint,"Saint (Paradise, #2)",en-US,4.04,10594,10881,373,117,562,2196,3873,4133,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9288,9288,43537,9312,4,25614598,30358,41,suspense,45310657,34,1455525928,9780000000000.0,"Douglas Preston, Lincoln Child",2015.0,Crimson Shore,"Crimson Shore (Pendergast, #15)",eng,4.0,7174,10726,1307,115,510,2200,4338,3563,https://images.gr-assets.com/books/1435611577m/25614598.jpg
9309,9309,1824,9333,4,763594,30358,117,suspense,1020651,52,553282093,9780000000000.0,Robert Ludlum,1976.0,The Gemini Contenders,The Gemini Contenders,eng,3.87,10428,10763,110,92,505,3032,4231,2903,https://images.gr-assets.com/books/1320401784m/763594.jpg
9337,9337,538,9361,3,170171,9886,25,drama,939042,25,142400017,9780000000000.0,Laurie Halse Anderson,2002.0,,Catalyst,en-US,3.62,13840,14722,1354,309,1534,4769,4987,3123,https://images.gr-assets.com/books/1409449341m/170171.jpg
9402,9402,10942,9427,5,25241477,30358,112,suspense,44960908,27,345545966,9780000000000.0,Dean Koontz,2015.0,Ashley Bell,Ashley Bell,eng,3.59,8118,11732,1886,601,1330,3166,3851,2784,https://images.gr-assets.com/books/1428081712m/25241477.jpg
9446,9446,415,9471,2,51740,9886,10,drama,2291172,22,60094893,9780000000000.0,Chris Crutcher,1993.0,Staying Fat for Sarah Byrnes,Staying Fat for Sarah Byrnes,en-US,3.94,11544,12026,1038,261,658,2531,4653,3923,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9450,9450,5715,9475,5,1866046,30358,122,suspense,2666000,35,1595540075,9780000000000.0,Ted Dekker,2008.0,Adam,Adam,eng,3.93,9903,10655,753,219,647,2415,3731,3643,https://images.gr-assets.com/books/1364953816m/1866046.jpg
9453,9453,579,9478,4,89370,23471,31,philosophy,6113696,13,014095144X,9780000000000.0,Benjamin Hoff,1992.0,Tao of Pooh and Te of Piglet Boxed Set,Tao of Pooh and Te of Piglet Boxed Set,eng,4.15,8206,9821,463,97,375,1719,3428,4202,https://images.gr-assets.com/books/1444316923m/89370.jpg
9495,9495,16126,9520,4,15803037,30358,162,suspense,21526451,25,1476706123,9780000000000.0,Jason  Matthews,2013.0,Red Sparrow,Red Sparrow (Red Sparrow Trilogy #1),eng,4.02,6998,10701,1242,201,481,1946,4329,3744,https://images.gr-assets.com/books/1361806944m/15803037.jpg
9515,9515,1758,9540,4,581552,23471,43,philosophy,13722925,149,,,Franz Kafka,1919.0,In der Strafkolonie,In the Penal Colony,eng,4.0,8974,11270,575,139,534,2321,4457,3819,https://images.gr-assets.com/books/1480867517m/581552.jpg
9538,9538,171,9563,4,381440,23471,441,philosophy,371226,57,942299795,9780000000000.0,"Guy Debord, Donald Nicholson-Smith",1967.0,La Société du Spectacle,The Society of the Spectacle,eng,4.04,9309,10669,305,248,506,2083,3567,4265,https://images.gr-assets.com/books/1370746722m/381440.jpg
9589,9589,1127,9614,3,341553,30358,167,suspense,2890073,40,345478991,9780000000000.0,Alex Berenson,2006.0,The Faithful Spy,"The Faithful Spy (John Wells, #1)",en-US,3.97,9316,11095,713,146,427,2377,4792,3353,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9603,9603,108,9628,3,78972,30358,50,suspense,76253,43,61092037,9780000000000.0,Jeffrey Archer,1996.0,The Fourth Estate,The Fourth Estate,eng,3.72,8829,9739,300,133,647,3033,3886,2040,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9615,9615,10184,9640,4,10931321,30358,73,suspense,17029041,49,399157301,9780000000000.0,"Tom Clancy, Peter Telep",2011.0,Against All Enemies,"Against All Enemies (Max Moore, #1)",eng,3.95,8471,9459,515,153,492,2123,3556,3135,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9642,9642,900,9667,5,94578,23471,297,philosophy,2382792,176,394719859,9780000000000.0,"Friedrich Nietzsche, Walter Kaufmann",1882.0,Die fröhliche Wissenschaft,The Gay Science,eng,4.26,8655,9776,295,110,290,1422,3119,4835,https://images.gr-assets.com/books/1374735026m/94578.jpg
9654,9654,444,9679,2,290882,23471,44,philosophy,162727,112,140441638,9780000000000.0,"Anonymous, Juan Mascaró",-500.0,उपनिषद [Upaniṣad],The Upanishads: Translations from the Sanskrit,eng,4.2,7365,9667,258,87,341,1669,2993,4577,https://images.gr-assets.com/books/1327881361m/290882.jpg
9682,9682,372,9707,3,171201,9886,157,drama,2206,11,571198775,9780000000000.0,Margaret Edson,1995.0,Wit : A Play,Wit,en-US,4.2,10601,10901,417,167,383,1659,3563,5129,https://images.gr-assets.com/books/1327908183m/171201.jpg
9739,9739,2148,9764,5,109510,30358,108,suspense,1807840,58,553283936,9780000000000.0,Frederick Forsyth,1989.0,The Negotiator,The Negotiator,eng,3.95,8683,9227,168,69,331,2269,3918,2640,https://images.gr-assets.com/books/1320493289m/109510.jpg
9761,9761,15576,9786,3,13035050,9886,26,drama,18198649,27,778313468,9780000000000.0,Diane Chamberlain,2012.0,The Good Father,The Good Father,eng,3.94,10068,11400,1131,103,422,2715,4947,3213,https://images.gr-assets.com/books/1328218551m/13035050.jpg
9765,9765,116,9790,5,214579,23471,127,philosophy,91360,17,553379011,9780000000000.0,Daniel Quinn,1996.0,The Story of B: An Adventure of the Mind and Spirit,The Story of B: An Adventure of the Mind and Spirit,eng,4.11,7730,8088,450,116,380,1454,2694,3444,https://images.gr-assets.com/books/1403169485m/214579.jpg
9768,9768,632,9793,4,15677,30358,161,suspense,1187279,77,393321983,9780000000000.0,Patricia Highsmith,1950.0,Strangers on a Train,Strangers on a Train,eng,3.82,9788,11500,1055,195,720,2843,4922,2820,https://images.gr-assets.com/books/1331234879m/15677.jpg
9772,9772,26287,9797,5,18342283,30358,42,suspense,25897610,31,399160477,9780000000000.0,"Tom Clancy, Mark Greaney",2013.0,Command Authority,"Command Authority (Jack Ryan Universe, #16)",eng,4.08,6805,10290,769,100,314,1828,4457,3591,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9785,9785,757,9810,4,109509,30358,131,suspense,3003265,72,399153942,9780000000000.0,Frederick Forsyth,2006.0,The Afghan,The Afghan,eng,3.64,7792,9012,503,184,767,2931,3389,1741,https://images.gr-assets.com/books/1309198395m/109509.jpg
9788,9788,1139,9813,3,97408,9886,7,drama,93897,12,1571316515,9780000000000.0,Natasha Friend,2004.0,Perfect,Perfect,eng,3.77,11497,11648,1106,232,961,3362,3746,3347,https://images.gr-assets.com/books/1328750860m/97408.jpg
9841,9841,108,9866,4,78976,30358,35,suspense,1952679,40,312933525,9780000000000.0,Jeffrey Archer,1988.0,A Twist in the Tale,A Twist in the Tale,en-US,3.85,8978,9608,244,92,415,2725,3942,2434,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9854,9854,3775,9879,2,12687461,30358,106,suspense,17884037,53,039915731X,9780000000000.0,"Tom Clancy, Mark Greaney",2011.0,Locked On,"Locked On (Jack Ryan Universe, #14)",eng,3.99,7974,9976,620,126,406,2059,4193,3192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9856,9856,1501,9881,4,511684,9886,4,drama,499669,40,440863686,9780000000000.0,"Jacqueline Wilson, Nick Sharratt",1999.0,The Illustrated Mum,The Illustrated Mum,eng,3.74,10763,11341,321,290,977,3319,3554,3201,https://images.gr-assets.com/books/1320392229m/511684.jpg
9883,9883,2118,9908,1,10009,9886,19,drama,691697,105,156421356,9780000000000.0,Max Frisch,1957.0,Homo faber: Ein Bericht,Homo Faber,eng,3.75,9401,12097,340,454,1109,2883,4264,3387,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9884,9884,15869,9909,5,24612624,9886,14,drama,44165520,27,545812542,9780000000000.0,Alex Gino,2015.0,George,George,eng,4.01,13093,14218,3174,387,518,2657,5726,4930,https://images.gr-assets.com/books/1423358952m/24612624.jpg
9960,9960,757,9985,2,19688,30358,34,suspense,17028947,24,425176932,9780000000000.0,"Steve Perry, Tom Clancy, Steve Pieczenik",2000.0,Tom Clancy's Net Force: Breaking Point,"Breaking Point (Tom Clancy's Net Force, #4)",eng,3.69,7693,7825,26,268,684,2349,2456,2068,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9963,9963,497,9988,3,129237,23471,133,philosophy,1383130,44,674017722,9780000000000.0,John Rawls,1971.0,A Theory of Justice,A Theory of Justice,eng,3.91,8472,9108,168,234,607,2001,3171,3095,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
