,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
1657,1657,5255,1661,5,6905012,1659,67,adult,7129188,40,61922315,9780000000000.0,Shilpi Somaya Gowda,2010.0,Secret Daughter,Secret Daughter,en-US,3.97,52734,58998,4904,502,2337,12696,26379,17084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1662,1662,1025,1666,5,42038,26138,75,romance,1118349,656,1903436575,9780000000000.0,"William Shakespeare, Katherine Duncan-Jones",1592.0,Sonnets,Shakespeare's Sonnets,en-US,4.24,58291,63657,755,902,1890,9671,19809,31385,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1663,1663,6477,1667,4,8492856,26138,732,romance,13014066,31,670012947,9780000000000.0,Sarah Dessen,2011.0,What Happened to Goodbye,What Happened to Goodbye,eng,3.97,69636,72976,4082,1000,3765,16998,25820,25393,https://images.gr-assets.com/books/1347810788m/8492856.jpg
1665,1665,4272,1669,3,17020,26138,457,romance,1008846,35,60541431,9780000000000.0,Maureen Johnson,2005.0,13 Little Blue Envelopes,"13 Little Blue Envelopes (Little Blue Envelope, #1)",eng,3.65,66950,70828,4329,2447,7061,20927,23036,17357,https://images.gr-assets.com/books/1375030179m/17020.jpg
1667,1667,46511,1671,5,23734628,26138,1079,romance,43346673,51,1250049555,9780000000000.0,Rainbow Rowell,2015.0,Carry On,Carry On,eng,4.19,46197,87797,14621,2051,3611,12362,27273,42500,https://images.gr-assets.com/books/1429810397m/23734628.jpg
1669,1669,30153,1673,4,18149927,26138,591,romance,21996351,38,,,Jodi Ellen Malpas,2013.0,Beneath This Man ,"Beneath This Man (This Man, #2)",eng,4.3,44170,74457,3703,1532,2681,8933,19848,41463,https://images.gr-assets.com/books/1372773964m/18149927.jpg
1671,1671,286,1675,3,5187,1659,32,adult,3234420,18,385265700,9780000000000.0,Jane Hamilton,1988.0,The Book of Ruth,The Book of Ruth,en-US,3.82,56842,57244,1139,1246,3447,15031,22252,15268,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1676,1676,513,1680,2,114159,26138,1288,romance,1615607,76,749935332,9780000000000.0,Nora Roberts,2004.0,Blue Dahlia,"Blue Dahlia (In the Garden, #1)",eng,4.11,57413,60144,1185,589,2089,12105,20662,24699,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1677,1677,167,1681,2,32067,26138,585,romance,3249302,672,014303961X,9780000000000.0,"D.H. Lawrence, Doris Lessing, Chester Brown",1928.0,Lady Chatterley's Lover,Lady Chatterley's Lover,eng,3.49,46541,75707,3780,2821,9235,25753,24177,13721,https://images.gr-assets.com/books/1425007748m/32067.jpg
1681,1681,247,1685,4,10915,26138,113,romance,3349637,55,743418719,9780000000000.0,Jodi Picoult,2001.0,Salem Falls,Salem Falls,en-US,3.8,59930,62434,2992,816,3815,17863,24523,15417,https://images.gr-assets.com/books/1344397557m/10915.jpg
1692,1692,3218,1696,5,27266,26138,366,romance,27912,55,451219945,9780000000000.0,Rachel Caine,2006.0,Glass Houses,"Glass Houses (The Morganville Vampires, #1)",en-US,3.92,77454,82220,4316,2743,5916,17829,24463,31269,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1698,1698,28391,1702,5,17200687,26138,181,romance,23675925,29,,,"Jay Crownover, Charlotte Connan de vries",2012.0,Rule,"Rule (Marked Men, #1)",eng,4.16,79077,83965,5399,1414,3008,12953,30227,36363,https://images.gr-assets.com/books/1357012113m/17200687.jpg
1699,1699,142,1703,3,17799,26138,150,romance,1739145,129,99448572,9780000000000.0,"Haruki Murakami, Philip Gabriel",1992.0," 国境の南、太陽の西 [Kokkyō no minami, taiyō no nishi]","South of the Border, West of the Sun",eng,3.87,47812,60117,3401,683,3284,15329,24938,15883,https://images.gr-assets.com/books/1443685506m/17799.jpg
1705,1705,158,1709,5,16433,14821,667,horror,2789370,67,553588265,9780000000000.0,Dean Koontz,2005.0,Forever Odd,"Forever Odd (Odd Thomas, #2)",en-US,3.96,54958,59864,2419,490,2935,14032,23136,19271,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1711,1711,778,1715,5,943402,14821,2873,horror,928338,97,1847241697,9780000000000.0,John Ajvide Lindqvist,2004.0,Låt den rätte komma in,Let the Right One In,eng,4.07,52518,65813,4814,1331,2929,11393,24366,25794,https://images.gr-assets.com/books/1327893384m/943402.jpg
1713,1713,12078,1717,4,32552,14821,155,horror,15570658,12,1593080646,9780000000000.0,"Edgar Allan Poe, Benjamin F. Fisher",1849.0,,Essential Tales and Poems,en-US,4.35,59354,60696,87,539,1225,7572,18628,32732,https://images.gr-assets.com/books/1328753072m/32552.jpg
1714,1714,199,1718,3,5454,26138,346,romance,841331,77,385731051,9780000000000.0,Ann Brashares,2003.0,The Second Summer of the Sisterhood,"The Second Summer of the Sisterhood (Sisterhood, #2)",en-US,3.78,67357,77713,2169,852,4713,24217,29115,18816,https://images.gr-assets.com/books/1467700995m/5454.jpg
1715,1715,207,1719,2,32435,14821,1182,horror,1762777,77,425181103,9780000000000.0,Dean Koontz,1983.0,Phantoms,Phantoms,en-US,3.93,56287,58299,1005,744,2845,14865,21315,18530,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1716,1716,6477,1720,5,7664334,26138,1184,romance,10261814,35,1416990658,9780000000000.0,Morgan Matson,2010.0,,Amy & Roger's Epic Detour,eng,4.05,65273,71650,7453,1337,3224,13719,25917,27453,https://images.gr-assets.com/books/1327989202m/7664334.jpg
1745,1745,1561,1749,3,263050,26138,273,romance,2563685,45,330488902,9780000000000.0,Ben Sherwood,2004.0,The Death and Life of Charlie St. Cloud,The Death and Life of Charlie St. Cloud,eng,4.01,46361,50912,2166,792,2530,11168,17487,18935,https://images.gr-assets.com/books/1329827169m/263050.jpg
1747,1747,513,1751,3,114145,26138,1380,romance,1615784,72,515114693,9780000000000.0,Nora Roberts,1994.0,Born in Fire ,"Born in Fire (Born In Trilogy, #1)",en-US,4.21,56901,59283,941,461,1511,10300,19642,27369,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1748,1748,24,1752,5,77262,1659,61,adult,809743,34,60921145,9780000000000.0,Barbara Kingsolver,1990.0,Animal Dreams,Animal Dreams,eng,4.05,51007,53763,1983,363,1673,11103,22444,18180,https://images.gr-assets.com/books/1481663395m/77262.jpg
1749,1749,14461,1753,5,11561469,26138,839,romance,16501870,32,,,Rebecca Donovan,2011.0,Reason to Breathe,"Reason to Breathe (Breathing, #1)",eng,4.23,68676,77887,5476,1711,2907,9999,24125,39145,https://images.gr-assets.com/books/1329013365m/11561469.jpg
1758,1758,637,1762,3,5176,1659,26,adult,1461856,33,345443284,9780000000000.0,Sue Miller,1998.0,While I Was Gone,While I Was Gone,eng,3.67,52244,52947,1141,786,3933,17555,20121,10552,https://images.gr-assets.com/books/1495632082m/5176.jpg
1763,1763,5615,1767,4,6604794,26138,994,romance,6798696,68,803734956,9780000000000.0,Jandy Nelson,2010.0,The Sky Is Everywhere,The Sky Is Everywhere,eng,4.04,61937,71175,7709,1710,3899,13383,23304,28879,https://images.gr-assets.com/books/1496659743m/6604794.jpg
1765,1765,30046,1769,2,17617277,26138,1167,romance,24581234,28,1301347949,9780000000000.0,Katy Evans,2013.0,Real,"Real (Real, #1)",eng,4.21,83000,87959,7007,2266,3816,12023,24581,45273,https://images.gr-assets.com/books/1363442697m/17617277.jpg
1766,1766,15516,1770,4,15729539,14821,3048,horror,21408527,20,62200577,9780000000000.0,Joe Hill,2013.0,NOS4A2,NOS4A2,eng,4.06,50181,59499,7761,1146,2574,10053,23682,22044,https://images.gr-assets.com/books/1369591617m/15729539.jpg
1767,1767,983,1771,5,337113,26138,360,romance,1389477,596,140434747,9780000000000.0,"Anne Brontë, Stevie Davies",1848.0,The Tenant of Wildfell Hall,The Tenant of Wildfell Hall,eng,3.91,59408,65305,2751,1345,3512,15624,24144,20680,https://images.gr-assets.com/books/1479652419m/337113.jpg
1769,1769,21308,1773,4,13600318,26138,745,romance,19192337,29,,,S.C. Stephens,2013.0,Reckless,"Reckless (Thoughtless, #3)",en-US,4.42,69657,71579,5364,818,1832,7404,17860,43665,https://images.gr-assets.com/books/1356986017m/13600318.jpg
1772,1772,15076,1776,5,11381643,26138,1859,romance,16313158,17,983212546,9780000000000.0,R.L. Mathewson,2011.0,Playing for Keeps,"Playing for Keeps (Neighbor from Hell, #1)",eng,4.08,85266,91010,4884,1993,4315,15728,31458,37516,https://images.gr-assets.com/books/1406585295m/11381643.jpg
1781,1781,206,1785,4,99300,14821,156,horror,1467808,18,486298574,9780000000000.0,Charlotte Perkins Gilman,1892.0,The Yellow Wallpaper,The Yellow Wallpaper and Other Stories,eng,4.02,64690,64970,1385,1039,3145,13365,23546,23875,https://images.gr-assets.com/books/1327909237m/99300.jpg
1785,1785,415,1789,4,4325,26138,460,romance,7995,35,142401757,9780000000000.0,Sarah Dessen,2000.0,Dreamland ,Dreamland,eng,3.91,64082,65731,3813,1556,4772,15338,20590,23475,https://images.gr-assets.com/books/1385861832m/4325.jpg
1787,1787,610,1791,3,248483,26138,1393,romance,1138972,33,1596912855,9780000000000.0,Shannon Hale,2007.0,Austenland,"Austenland (Austenland, #1)",en-US,3.54,66400,71565,10310,2414,8021,23997,22990,14143,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1791,1791,234,1795,3,11607,14821,923,horror,3652165,51,451197968,9780000000000.0,"Richard Bachman, Stephen King",1982.0,The Running Man,The Running Man,eng,3.8,62268,67356,1929,723,4280,20084,24714,17555,https://images.gr-assets.com/books/1333160557m/11607.jpg
1798,1798,222,1802,4,32418,14821,1213,horror,2992500,132,99297701,9780000000000.0,Thomas Harris,1999.0,Hannibal,"Hannibal (Hannibal Lecter, #3)",eng,3.72,57569,63555,2098,2166,5811,17220,20844,17514,https://images.gr-assets.com/books/1327356556m/32418.jpg
1800,1800,783,1804,3,1466455,26138,57,romance,2172728,42,60586133,9780000000000.0,Liane Moriarty,2003.0,Three Wishes,Three Wishes,en-US,3.76,40569,56511,4126,576,2847,17447,24125,11516,https://images.gr-assets.com/books/1183888822m/1466455.jpg
1809,1809,15076,1813,5,15505346,26138,427,romance,18151286,53,1405910216,9780000000000.0,Tracey Garvis-Graves,2011.0,On the Island,"On the Island (On the Island, #1)",eng,4.13,28651,64682,7927,996,2731,10618,22670,27667,https://images.gr-assets.com/books/1339162550m/15505346.jpg
1810,1810,8227,1814,4,8492768,1659,76,adult,11606373,40,1439164630,9780000000000.0,Lisa Genova,2011.0,Left Neglected,Left Neglected,eng,3.95,52095,56765,6006,582,2450,12864,24336,16533,https://images.gr-assets.com/books/1285414621m/8492768.jpg
1818,1818,9407,1822,2,12615008,26138,66,romance,17635020,20,8129118807,9790000000000.0,Chetan Bhagat,2011.0,"Revolution 2020: Love, Corruption, Ambition","Revolution 2020: Love, Corruption, Ambition",eng,3.07,42845,44470,1656,5263,9285,13415,9928,6579,https://images.gr-assets.com/books/1317964666m/12615008.jpg
1825,1825,2935,1829,1,226162,14821,657,horror,219058,34,451219422,9780000000000.0,David Seltzer,1976.0,The Omen,The Omen,en-US,3.99,49935,50574,286,885,2555,11734,16549,18851,https://images.gr-assets.com/books/1421963974m/226162.jpg
1830,1830,9932,1834,4,23751850,26138,128,romance,17031353,37,425260933,9780000000000.0,Liane Moriarty,2011.0,The Hypnotist's Love Story,The Hypnotist's Love Story,en-CA,3.69,34107,56255,4525,630,3646,18306,23562,10111,https://images.gr-assets.com/books/1418234545m/23751850.jpg
1836,1836,2817,1840,2,84136,26138,1373,romance,2384,49,312979975,9780000000000.0,Sherrilyn Kenyon,2002.0,Fantasy Lover,Fantasy Lover (Dark-Hunterverse #1),eng,4.17,70274,74975,3081,1409,3288,12339,22030,35909,https://images.gr-assets.com/books/1348332807m/84136.jpg
1837,1837,4040,1841,3,2029177,26138,638,romance,3307932,62,031601477X,9780000000000.0,"James Patterson, Gabrielle Charbonnet",2008.0,Sundays at Tiffany's,Sundays at Tiffany's,eng,3.74,51720,58612,5751,2030,5503,15467,18033,17579,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1839,1839,49,1843,5,9844,1659,73,adult,2317177,54,081297235X,9780000000000.0,Curtis Sittenfeld,2005.0,Prep,Prep,eng,3.36,50598,53202,4372,3089,7820,17606,16367,8320,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1842,1842,21393,1846,2,17876893,26138,932,romance,25032500,66,425273865,9780000000000.0,Sylvia Day,2014.0,Captivated by You,"Captivated by You (Crossfire, #4)",eng,4.06,57831,71432,5234,1485,4142,13664,21245,30896,https://images.gr-assets.com/books/1410020040m/17876893.jpg
1845,1845,11111,1849,5,17623975,26138,1321,romance,17992862,50,142422959,9780000000000.0,Gayle Forman,2013.0,Just One Day,"Just One Day (Just One Day, #1)",eng,4.02,47674,66861,7371,1591,3191,12505,24526,25048,https://images.gr-assets.com/books/1368722144m/17623975.jpg
1846,1846,1132,1850,5,1661957,26138,492,romance,1656772,50,1416953574,9780000000000.0,Lisa McMann,2008.0,Wake,"Wake (Wake, #1)",eng,3.75,69046,72067,5180,3159,6682,17699,21663,22864,https://images.gr-assets.com/books/1361417311m/1661957.jpg
1848,1848,2931,1852,5,270804,26138,50,romance,262530,16,1416940901,9780000000000.0,Ellen Hopkins,2007.0,"Glass (Crank, #2)","Glass (Crank, #2)",eng,4.28,51726,53542,2455,519,1699,7695,15899,27730,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1849,1849,11,1853,3,760,26138,124,romance,2166510,165,307278492,9780307278490.0,"Gabriel García Márquez, Edith Grossman",2004.0,Memoria de mis putas tristes,Memories of My Melancholy Whores,eng,3.59,33534,50285,3018,1379,4851,16568,17933,9554,https://images.gr-assets.com/books/1327484658m/760.jpg
1864,1864,31,1868,4,14064,14821,1803,horror,19273256,134,1857988094,9780000000000.0,Richard Matheson,1954.0,I Am Legend ,I Am Legend,eng,4.07,46845,59493,3636,533,2219,11159,24394,21188,https://images.gr-assets.com/books/1390170456m/14064.jpg
1869,1869,394,1873,4,16703,1642,44,adult,95855,58,7149824,9780000000000.0,Michael Chabon,2007.0,The Yiddish Policemen's Union,The Yiddish Policemen's Union,eng,3.69,46854,52340,6024,1649,4243,14023,21009,11416,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1874,1874,324,1878,3,12948,14821,1512,horror,990886,832,140620613,9780000000000.0,Henry James,1898.0,The Turn of the Screw,The Turn of the Screw,eng,3.45,53644,66011,4401,2984,8843,21744,20385,12055,https://images.gr-assets.com/books/1443203592m/12948.jpg
1875,1875,1964,1879,4,6066819,1659,55,adult,6243154,38,743294297,9780000000000.0,Jennifer Weiner,2009.0,Best Friends Forever,Best Friends Forever,eng,3.48,50738,52779,3481,1534,6166,19341,16693,9045,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1889,1889,31372,1893,3,15799166,26138,725,romance,21522131,43,345544110,9780000000000.0,J. Kenner,2013.0,"Release Me (Stark Trilogy, #1)","Release Me (Stark Trilogy, #1)",eng,4.14,61211,66473,2919,945,2760,11184,22878,28706,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1890,1890,8671,1894,3,17910611,26138,560,romance,21865617,59,812984277,9780000000000.0,Sophie Kinsella,2013.0,Wedding Night,Wedding Night,eng,3.4,32084,59482,5165,2495,8566,21212,17215,9994,https://images.gr-assets.com/books/1396634329m/17910611.jpg
1895,1895,12072,1899,3,13547188,1659,100,adult,17026855,49,1439102759,9780000000000.0,Jodi Picoult,2012.0,Lone Wolf,Lone Wolf,eng,3.67,33504,57793,5569,1527,5090,17346,20893,12937,https://images.gr-assets.com/books/1347278865m/13547188.jpg
1896,1896,22,1900,4,10588,14821,1925,horror,150039,68,450610098,9780000000000.0,Stephen King,1993.0,Nightmares & Dreamscapes ,Nightmares and Dreamscapes,eng,3.9,54401,59208,905,412,2650,16264,23036,16846,https://images.gr-assets.com/books/1370950676m/10588.jpg
1902,1902,9497,1906,5,7137775,26138,1245,romance,7401343,37,802720854,9780000000000.0,Simone Elkeles,2010.0,Rules of Attraction,"Rules of Attraction (Perfect Chemistry, #2)",en-US,4.22,68270,71900,3704,797,2666,11463,22277,34697,https://images.gr-assets.com/books/1439792205m/7137775.jpg
1909,1909,322,1913,3,9301,26138,139,romance,23728,63,60090383,9780000000000.0,Marian Keyes,1997.0,Rachel's Holiday,"Rachel's Holiday (Walsh Family, #2)",eng,3.93,48663,51428,1261,954,2645,12370,18723,16736,https://images.gr-assets.com/books/1407709261m/9301.jpg
1913,1913,6056,1917,3,3432478,14821,1083,horror,3473471,56,575090855,9780000000000.0,Carrie Ryan,2009.0,The Forest of Hands and Teeth,"The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)",eng,3.59,64093,74058,8336,4754,9003,18505,21469,20327,https://images.gr-assets.com/books/1320633297m/3432478.jpg
1915,1915,67,1919,3,7741325,26138,533,romance,10551409,40,375866590,9780000000000.0,"Rachel Cohn, David Levithan",2010.0,Dash & Lily's Book of Dares,"Dash & Lily's Book of Dares (Dash & Lily, #1)",eng,3.82,54920,62663,6564,1504,4374,16073,22588,18124,https://images.gr-assets.com/books/1327874609m/7741325.jpg
1918,1918,324,1922,4,32421,14821,445,horror,1167068,60,553588257,9780000000000.0,Dean Koontz,2005.0,Velocity,Velocity,eng,3.85,48755,51074,1542,751,2861,13997,18945,14520,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1926,1926,610,1930,3,59829,26138,1393,romance,58217,72,749932775,9780000000000.0,Nora Roberts,2001.0,Dance Upon The Air,"Dance Upon the Air (Three Sisters Island, #1)",eng,4.19,50255,54488,1449,575,1514,9430,18221,24748,https://images.gr-assets.com/books/1263843885m/59829.jpg
1936,1936,564,1940,3,567678,14821,769,horror,3205295,78,684853159,9780000000000.0,Iain Banks,1984.0,The Wasp Factory,The Wasp Factory,en-US,3.85,46179,52845,3081,1593,3722,11699,19926,15905,https://images.gr-assets.com/books/1434940562m/567678.jpg
1939,1939,5750,1943,3,16085481,26138,200,romance,21571970,38,385536976,9780000000000.0,Kevin Kwan,2013.0,Crazy Rich Asians,Crazy Rich Asians (Crazy Rich Asians #1),eng,3.7,46208,55387,6601,1369,4244,16017,22007,11750,https://images.gr-assets.com/books/1364852559m/16085481.jpg
1950,1950,345,1954,3,89717,14821,1878,horror,3627,89,143039989,9780000000000.0,"Shirley Jackson, Laura   Miller",1959.0,The Haunting οf Hill House,The Haunting of Hill House,eng,3.89,55367,62514,5116,1098,4174,14899,22377,19966,https://images.gr-assets.com/books/1327871336m/89717.jpg
1962,1962,513,1966,5,59810,26138,1368,romance,759792,57,515126772,9780000000000.0,Nora Roberts,1999.0,Jewels of the Sun,"Jewels of the Sun (Gallaghers of Ardmore, #1)",en-US,4.22,50630,52743,1027,506,1433,8997,17025,24782,https://images.gr-assets.com/books/1388194052m/59810.jpg
1970,1970,370,1974,5,19581,14821,1772,horror,445057,77,671685635,9780000000000.0,Peter Straub,1979.0,Ghost Story,Ghost Story,en-US,3.95,53017,55028,1335,1223,3213,12055,19132,19405,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1977,1977,23340,1981,4,15852756,26138,736,romance,21600625,30,,,Raine Miller,2010.0,Naked,"Naked (The Blackstone Affair, #1)",eng,4.02,64223,66632,2940,1755,3755,12364,22119,26639,https://images.gr-assets.com/books/1346136598m/15852756.jpg
1979,1979,16990,1983,5,11479285,26138,1090,romance,16371399,26,,,Abbi Glines,2011.0,Breathe,"Breathe (Sea Breeze, #1)",eng,3.88,69350,72690,3706,2392,5354,16350,23352,25242,https://images.gr-assets.com/books/1341120438m/11479285.jpg
1983,1983,22,1987,5,10617,14821,1030,horror,1412598,24,452277752,9780000000000.0,"Richard Bachman, Stephen King",1985.0,The Bachman Books,The Bachman Books,eng,4.1,52824,56217,651,555,1793,11043,20833,21993,https://images.gr-assets.com/books/1374049003m/10617.jpg
