,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
2145,2145,5872,2149,5,9814682,11305,671,fantasy,21619517,15,345529057,9780000000000.0,George R.R. Martin,2011.0,,"A Song of Ice and Fire (A Song of Ice and Fire, #1-4)",en-US,4.63,28654,39174,963,219,431,1953,8453,28118,https://images.gr-assets.com/books/1328046798m/9814682.jpg
2147,2147,33247,2151,3,16148398,11305,243,fantasy,25390766,4,,,"Brian K. Vaughan, Fiona Staples",2012.0,Saga #1,Saga #1,eng,4.15,38729,39001,980,2085,1897,4707,9555,20757,https://images.gr-assets.com/books/1358637990m/16148398.jpg
2150,2150,13377,2154,4,9533378,11305,2754,fantasy,14419515,37,345522478,9780000000000.0,Kevin Hearne,2011.0,Hounded,"Hounded (The Iron Druid Chronicles, #1)",eng,4.12,51086,57275,5410,850,2097,9272,22127,22929,https://images.gr-assets.com/books/1327883998m/9533378.jpg
2156,2156,12534,2160,5,12499290,11305,2052,fantasy,17484647,35,031607991X,9780000000000.0,Brent Weeks,2012.0,The Blinding Knife,"The Blinding Knife (Lightbringer, #2)",eng,4.45,42445,47269,1581,135,514,3637,16495,26488,https://images.gr-assets.com/books/1338432693m/12499290.jpg
2160,2160,2092,2164,5,127823,11305,588,fantasy,6627894,69,399244565,9780000000000.0,John Flanagan,2005.0,The Icebound Land,"The Icebound Land (Ranger's Apprentice, #3)",eng,4.22,48446,52595,1804,462,1389,8564,18008,24172,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2163,2163,37970,2167,5,28260587,11305,3454,fantasy,25272004,26,1619636077,9780000000000.0,Sarah J. Maas,2016.0,Empire of Storms,"Empire of Storms (Throne of Glass, #5)",eng,4.58,63322,74241,11495,717,1192,4416,15635,52281,https://images.gr-assets.com/books/1463107108m/28260587.jpg
2166,2166,332,2170,3,16790,11305,2756,fantasy,6277491,59,380789027,9780000000000.0,Neil Gaiman,1998.0,Smoke and Mirrors: Short Fiction and Illusions,Smoke and Mirrors: Short Fiction and Illusions,eng,4.05,46486,52735,2160,246,1631,10927,22352,17579,https://images.gr-assets.com/books/1409595076m/16790.jpg
2178,2178,5058,2182,5,3099787,11305,475,fantasy,3130946,18,1416974504,9780000000000.0,L.J. Smith,2008.0,"Night World, No. 1","Night World, No. 1 (Night World, #1-3)",en-US,4.04,54940,56461,2065,1380,3544,11281,15453,24803,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2188,2188,32,2192,4,18943,11305,1658,fantasy,1758112,27,60987529,9780000000000.0,Gregory Maguire,1999.0,Confessions of an Ugly Stepsister,Confessions of an Ugly Stepsister,en-US,3.51,50526,52251,3334,1560,5746,18019,18101,8825,https://images.gr-assets.com/books/1338457460m/18943.jpg
2191,2191,4421,2195,5,2325825,1691,213,action,3897683,81,1905294719,9780000000000.0,Cornelia Funke,2007.0,Tintentod,"Inkdeath (Inkworld, #3)",eng,3.93,53591,59638,2729,1518,4052,13029,19302,21737,https://images.gr-assets.com/books/1327341991m/2325825.jpg
2194,2194,691,2198,5,587582,11305,4151,fantasy,44016,58,345335651,9780000000000.0,David Eddings,1982.0,Queen of Sorcery,"Queen of Sorcery (The Belgariad, #2)",en-US,4.13,49355,52912,793,337,1605,9875,19868,21227,https://images.gr-assets.com/books/1428943169m/587582.jpg
2197,2197,7096,2201,4,5056084,11305,1524,fantasy,5122699,58,61668036,9780000000000.0,Aprilynne Pike,2009.0,Wings ,"Wings (Wings, #1)",en-US,3.75,62566,66249,4840,2881,6122,16543,19767,20936,https://images.gr-assets.com/books/1327983077m/5056084.jpg
2200,2200,7231,2204,5,15823461,18326,69,literary-fiction,21553934,37,1400067685,9780000000000.0,Elizabeth Strout,2013.0,The Burgess Boys,The Burgess Boys,eng,3.54,39445,45050,5320,1323,4552,14797,17197,7181,https://images.gr-assets.com/books/1351213545m/15823461.jpg
2213,2213,10654,2217,5,11563110,11305,889,fantasy,14532305,33,61996181,9780000000000.0,Cynthia Hand,2012.0,Hallowed,"Hallowed (Unearthly, #2)",eng,4.15,58860,61307,4085,1021,2388,10205,20685,27008,https://images.gr-assets.com/books/1332883896m/11563110.jpg
2215,2215,370,2219,4,5038,11305,426,fantasy,2583229,48,765340747,9780000000000.0,Terry Goodkind,2001.0,The Pillars of Creation,"The Pillars of Creation (Sword of Truth, #7)",en-GB,3.67,43424,45832,751,2183,5064,11996,12852,13737,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2226,2226,535,2230,5,24784,11305,2676,fantasy,1122077,74,080508049X,9780000000000.0,Lloyd Alexander,1965.0,The Black Cauldron,The Black Cauldron (The Chronicles of Prydain #2),eng,4.13,49138,51195,1167,538,1298,9501,19253,20605,https://images.gr-assets.com/books/1405377996m/24784.jpg
2235,2235,149,2239,4,68378,11305,592,fantasy,879061,60,786930705,9780000000000.0,"Margaret Weis, Tracy Hickman",1985.0,Dragons of Spring Dawning,"Dragons of Spring Dawning (Dragonlance: Chronicles, #3)",eng,4.12,39928,44116,450,412,1621,8275,15702,18106,https://images.gr-assets.com/books/1312062224m/68378.jpg
2240,2240,28583,2244,3,17131869,11305,1435,fantasy,23857485,24,1607066920,9780000000000.0,"Brian K. Vaughan, Fiona Staples",2013.0,"Saga, Volume Two","Saga, Vol. 2 (Saga, #2)",eng,4.57,56122,58127,4594,142,374,3059,17397,37155,https://images.gr-assets.com/books/1486028954m/17131869.jpg
2250,2250,8671,2254,3,22489107,11305,2040,fantasy,41928590,27,1250060559,9780000000000.0,Marissa Meyer,2015.0,Fairest,"Fairest (The Lunar Chronicles, #3.5)",eng,4.02,59545,65495,10066,502,2399,13714,27395,21485,https://images.gr-assets.com/books/1460846345m/22489107.jpg
2254,2254,6478,2258,4,1128434,11305,4007,fantasy,2293675,123,575077832,9780000000000.0,Andrzej Sapkowski,1993.0,Ostatnie życzenie,"The Last Wish (The Witcher, #1)",eng,4.2,36262,54045,3124,449,1530,8014,20729,23323,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2256,2256,1798,2260,3,270067,11305,16,fantasy,261916,35,067056172X,9780000000000.0,Don Freeman,1978.0,A Pocket for Corduroy,A Pocket for Corduroy,en-US,4.29,47277,47522,232,394,1357,7830,12355,25586,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2258,2258,113,2262,4,153008,11305,4796,fantasy,2990010,45,330493744,9780000000000.0,Jacqueline Carey,2001.0,Kushiel's Dart,"Kushiel's Dart (Phèdre's Trilogy, #1)",eng,4.04,52071,57278,3369,2434,3584,8925,16441,25894,https://images.gr-assets.com/books/1328168291m/153008.jpg
2263,2263,9817,2267,5,9659607,11305,1656,fantasy,14547221,34,373210361,9780000000000.0,Julie Kagawa,2011.0,The Iron Knight,"The Iron Knight (The Iron Fey, #4)",eng,4.23,64066,66309,4391,857,2489,10177,19543,33243,https://images.gr-assets.com/books/1375920888m/9659607.jpg
2265,2265,116,2269,4,43916,11305,2479,fantasy,2960376,39,586217835,9780000000000.0,Raymond E. Feist,1982.0,Magician,"Magician (The Riftwar Saga, #1-2)",eng,4.32,43964,47819,1118,423,1391,5933,14567,25505,https://images.gr-assets.com/books/1472201148m/43916.jpg
2277,2277,34555,2281,4,17349023,18326,48,literary-fiction,24034597,27,61941026,9780000000000.0,Wally Lamb,2013.0,We Are Water,We Are Water,eng,3.79,35457,42626,5238,1057,2917,10538,17625,10489,https://images.gr-assets.com/books/1361329815m/17349023.jpg
2278,2278,6888,2282,1,3393124,11305,524,fantasy,3787812,38,316002895,9780000000000.0,James Patterson,2009.0,Max ,"Max (Maximum Ride, #5)",en-US,4.07,57039,60734,2139,1222,3669,11482,17874,26487,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2279,2279,4135,2283,3,7778981,11305,703,fantasy,10695325,54,312656262,9780000000000.0,Alexandra Adornetto,2010.0,Halo,"Halo (Halo, #1)",en-US,3.67,56216,58840,4209,4554,6224,13124,15096,19842,https://images.gr-assets.com/books/1278885735m/7778981.jpg
2281,2281,116,2285,4,13813,11305,2834,fantasy,15940,57,586066888,9780000000000.0,Raymond E. Feist,1986.0,A Darkness at Sethanon ,"A Darkness At Sethanon (The Riftwar Saga, #4)",en-GB,4.17,45104,48282,494,241,1114,8352,18881,19694,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2285,2285,320,2289,5,41424,11305,887,fantasy,2321285,39,64404773,9780000000000.0,Robin McKinley,1978.0,Beauty: A Retelling of the Story of Beauty and the Beast,Beauty: A Retelling of the Story of Beauty and the Beast,eng,4.05,54512,61236,4417,790,2684,12956,21024,23782,https://images.gr-assets.com/books/1294192311m/41424.jpg
2287,2287,563,2291,5,355917,11305,1723,fantasy,3245408,71,60577363,9780000000000.0,"Angie Sage, Mark Zug",2006.0,Flyte,"Flyte (Septimus Heap, #2)",en-US,3.99,54400,56604,1472,751,2754,13034,19940,20125,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2289,2289,5988,2293,5,10429092,11305,892,fantasy,13282366,34,62026488,9780000000000.0,Rae Carson,2011.0,The Girl of Fire and Thorns,"The Girl of Fire and Thorns (Fire and Thorns, #1)",en-US,3.81,57551,61934,6054,2367,4601,14195,22269,18502,https://images.gr-assets.com/books/1323448113m/10429092.jpg
2302,2302,613,2306,4,30263,11305,916,fantasy,1341883,42,006057299X,9780000000000.0,Kim Harrison,2005.0,Every Which Way But Dead,"Every Which Way But Dead (The Hollows, #3)",en-US,4.29,56023,59163,1240,350,1124,8181,20850,28658,https://images.gr-assets.com/books/1347819379m/30263.jpg
2305,2305,543,2309,4,597790,11305,4037,fantasy,5725966,126,7246226,9780000000000.0,"J.R.R. Tolkien, Christopher Tolkien, Alan Lee",2007.0,The Children of Húrin,The Children of Húrin,eng,3.94,39551,47873,2413,653,2726,11037,17884,15573,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2309,2309,36747,2313,4,19103097,11305,2289,fantasy,24330801,29,,,Lev Grossman,2014.0,The Magician's Land,"The Magician's Land (The Magicians, #3)",eng,4.16,40799,44257,4039,257,1082,6785,19244,16889,https://images.gr-assets.com/books/1455089828m/19103097.jpg
2310,2310,274,2314,5,10979,18326,67,literary-fiction,1595500,136,679732268,9780000000000.0,William Faulkner,1932.0,Light in August,Light in August,en-US,3.93,42101,44421,1948,1258,2863,9000,15803,15497,https://images.gr-assets.com/books/1355360091m/10979.jpg
2311,2311,206,2315,4,24335,11305,169,fantasy,1835542,60,64408671,9780000000000.0,"E.B. White, Fred Marcellino",1970.0,The Trumpet of the Swan,The Trumpet of the Swan,eng,4.06,53191,55219,1651,862,2468,11566,18121,22202,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2312,2312,12567,2316,5,13641208,18326,105,literary-fiction,19256026,45,812993802,9780000000000.0,George Saunders,2013.0,Tenth of December,Tenth of December,eng,3.96,39183,43549,5730,1307,2928,7848,15773,15693,https://images.gr-assets.com/books/1349967540m/13641208.jpg
2322,2322,819,2326,5,24384,11305,173,fantasy,25246,59,440228891,9780000000000.0,"George Selden, Garth Williams",1960.0,,The Cricket in Times Square,eng,4.01,49987,52036,1283,848,2320,11715,17880,19273,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2335,2335,15,2339,5,5114,18326,32,literary-fiction,1839410,89,316766941,9780000000000.0,J.D. Salinger,1955.0,"Raise High the Roof Beam, Carpenters / Seymour: An Introduction","Raise High the Roof Beam, Carpenters & Seymour: An Introduction",eng,4.11,36751,40410,1373,360,1483,7692,14592,16283,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2349,2349,340,2353,4,25101,11305,1583,fantasy,25854,35,1563890356,9780000000000.0,"Neil Gaiman, Matt Wagner, George Pratt, Dick Giordano, Kelley Jones, P. Craig Russell, Mike Dringenberg, Malcolm Jones III, Todd Klein, Harlan Ellison",1990.0,The Sandman: Season of Mists,Season of Mists (The Sandman #4),eng,4.54,44811,50459,1261,132,367,3403,14685,31872,https://images.gr-assets.com/books/1327937313m/25101.jpg
2354,2354,12860,2358,5,7930335,11305,1028,fantasy,11254781,50,316123536,9780000000000.0,"Kami Garcia, Margaret Stohl",2012.0,Beautiful Redemption,"Beautiful Redemption (Caster Chronicles, #4)",eng,3.94,48268,56107,3949,1008,3513,12988,19082,19516,https://images.gr-assets.com/books/1331049809m/7930335.jpg
2362,2362,29,2366,5,1715,11305,133,fantasy,2870411,437,014044789X,9780000000000.0,"Ovid, David Raeburn, Denis Feeney",8.0,Metamorphoses,Metamorphoses,eng,4.03,42590,47948,1121,680,2239,10119,16766,18144,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2365,2365,6913,2369,4,9680718,11305,1220,fantasy,14568639,26,983157200,9780000000000.0,Jennifer L. Armentrout,2011.0,Half-Blood,"Half-Blood (Covenant, #1)",eng,4.16,60629,64557,5284,1647,2580,9829,20463,30038,https://images.gr-assets.com/books/1311865840m/9680718.jpg
2372,2372,383,2376,4,99085,11305,1000,fantasy,810431,22,142501107,9780000000000.0,Brian Jacques,2000.0,Lord Brocktree,"Lord Brocktree (Redwall, #13)",en-US,3.95,42764,43355,206,1055,2177,10081,14817,15225,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2377,2377,4040,2381,3,1829709,11305,615,fantasy,3236104,47,316002860,9780000000000.0,James Patterson,2008.0,The Final Warning,"The Final Warning (Maximum Ride, #4)",en-US,3.86,55993,59761,2513,2201,5369,13265,16935,21991,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2378,2378,22,2382,3,45109,11305,3305,fantasy,2960727,52,553582453,9780000000000.0,Robin Hobb,2002.0,The Golden Fool,"Golden Fool (Tawny Man, #2)",eng,4.32,43700,48376,823,164,776,5853,18214,23369,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2381,2381,167,2385,4,91981,11305,772,fantasy,840191,53,756402697,9780000000000.0,Tad Williams,1988.0,The Dragonbone Chair,"The Dragonbone Chair (Memory, Sorrow, and Thorn, #1)",en-US,3.95,45102,48280,1207,1222,2895,10178,16980,17005,https://images.gr-assets.com/books/1477417642m/91981.jpg
2385,2385,3470,2389,3,542414,1691,202,action,1779383,58,142405787,9780000000000.0,Anthony Horowitz,2004.0,Scorpia,"Scorpia (Alex Rider, #5)",eng,4.16,44197,45902,1147,357,1586,8377,15847,19735,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2386,2386,41540,2390,2,18712886,11305,4174,fantasy,24267689,62,62290363,9780000000000.0,Erika Johansen,2014.0,The Queen of the Tearling,"The Queen of the Tearling (The Queen of the Tearling, #1)",eng,4.02,42472,54253,7889,1295,2432,9114,22223,19189,https://images.gr-assets.com/books/1417685148m/18712886.jpg
2388,2388,1349,2392,3,46777,11305,2366,fantasy,1460966,12,689867042,9780000000000.0,Holly Black,2002.0,Tithe: A Modern Faerie Tale,"Tithe (Modern Faerie Tales, #1)",eng,3.73,57326,60348,3156,2799,5604,15129,18101,18715,https://images.gr-assets.com/books/1342120818m/46777.jpg
2390,2390,5058,2394,5,1895792,11305,515,fantasy,6807768,32,61140988,9780000000000.0,L.J. Smith,2007.0,The Fury and Dark Reunion,"The Fury / Dark Reunion (The Vampire Diaries, #3-4)",en-US,3.74,51745,54315,1762,2144,5695,14228,14472,17776,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2395,2395,463,2399,2,43893,11305,405,fantasy,1443364,47,765344300,9780000000000.0,Terry Goodkind,2003.0,"Naked Empire (Sword of Truth, #8)","Naked Empire (Sword of Truth, #8)",en-GB,3.82,39682,42066,548,1519,3639,9953,12891,14064,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2400,2400,19228,2404,4,19549841,11305,5659,fantasy,17375239,56,,,Rachel Hartman,2012.0,Seraphina,"Seraphina (Seraphina, #1)",eng,3.98,33510,59999,7002,1627,3021,11407,22754,21190,https://images.gr-assets.com/books/1387577872m/19549841.jpg
2403,2403,1200,2407,5,2903736,11305,683,fantasy,2930878,18,441016383,9780000000000.0,Jim Butcher,2008.0,Princeps' Fury,"Princeps' Fury (Codex Alera, #5)",en-US,4.35,42827,46826,871,176,637,5199,17307,23507,https://images.gr-assets.com/books/1315082776m/2903736.jpg
2405,2405,3364,2409,5,858513,11305,88,fantasy,2394502,25,688147321,9780000000000.0,Kevin Henkes,1991.0,Chrysanthemum,Chrysanthemum,en-US,4.31,43520,43898,1365,499,1344,6227,11635,24193,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2408,2408,6969,2412,4,12341557,11305,1652,fantasy,15678889,76,,,"Stephen King, Jae Lee",2012.0,The Wind Through the Keyhole,"The Wind Through the Keyhole (The Dark Tower, #4.5)",eng,4.14,35888,46620,4162,315,1269,7928,18952,18156,https://images.gr-assets.com/books/1328001524m/12341557.jpg
2411,2411,324,2415,4,281235,11305,375,fantasy,1142982,45,1416928170,9780000000000.0,"James Howe, Deborah Howe, Alan Daniel",1979.0,Bunnicula: A Rabbit-Tale of Mystery,"Bunnicula (Bunnicula, #1)",eng,3.83,50699,52667,1775,1673,3711,13598,16396,17289,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2412,2412,301,2416,3,66678,11305,1191,fantasy,282950,47,786939834,9780000000000.0,R.A. Salvatore,1990.0,Exile ,"Exile (Forgotten Realms: The Dark Elf Trilogy, #2; Legend of Drizzt, #2)",eng,4.24,37728,41383,674,177,1035,6489,14649,19033,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2413,2413,9497,2417,5,11947829,11305,853,fantasy,17385456,55,1250006333,9780000000000.0,Amanda Hocking,2012.0,Ascend,"Ascend (Trylle, #3)",en-US,4.08,26350,53836,3408,918,2675,10081,17542,22620,https://images.gr-assets.com/books/1397955256m/11947829.jpg
2416,2416,7830,2420,2,3992598,11305,1418,fantasy,4038656,29,142312166X,9780000000000.0,Rick Riordan,2009.0,,The Demigod Files (Percy Jackson and the Olympians),eng,4.04,55442,59504,2153,509,2927,13955,18524,23589,https://images.gr-assets.com/books/1293421593m/3992598.jpg
2420,2420,712,2424,5,69136,11305,2978,fantasy,1164024,57,743298853,9780000000000.0,John Connolly,2006.0,The Book of Lost Things,The Book of Lost Things,eng,3.98,43086,50517,6441,780,2742,10409,19156,17430,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2436,2436,142,2440,5,12781,11305,250,fantasy,1434467,129,312270828,9780000000000.0,Salman Rushdie,1988.0,The Satanic Verses,The Satanic Verses,eng,3.71,37354,42878,3036,2132,3911,10161,14645,12029,https://images.gr-assets.com/books/1281988101m/12781.jpg
2442,2442,1076,2446,4,356321,11305,32,fantasy,2682241,43,394805755,9780000000000.0,"Jean de Brunhoff, Merle S. Haas",1931.0,"Histoire de Babar, le petit éléphant",The Story of Babar,en-US,4.07,50976,51147,328,932,2481,10843,14467,22424,https://images.gr-assets.com/books/1353333493m/356321.jpg
2443,2443,9491,2447,4,8458018,11305,1151,fantasy,13322179,53,385735332,9780000000000.0,Michael Scott,2011.0,The Warlock,"The Warlock (The Secrets of the Immortal Nicholas Flamel, #5)",eng,4.17,41271,43749,1618,442,1479,7495,14929,19404,https://images.gr-assets.com/books/1386634577m/8458018.jpg
2444,2444,8620,2448,5,6316821,11305,843,fantasy,6502096,20,044101769X,9780000000000.0,Jim Butcher,2008.0,First Lord's Fury,"First Lord's Fury (Codex Alera, #6)",eng,4.37,41816,45772,1261,167,723,5056,15763,24063,https://images.gr-assets.com/books/1327903582m/6316821.jpg
2445,2445,8635,2449,4,6834410,18326,98,literary-fiction,7045390,59,385343663,9780000000000.0,Tom Rachman,2010.0,The Imperfectionists,The Imperfectionists,eng,3.54,36571,41966,5536,1199,4308,13687,16368,6404,https://images.gr-assets.com/books/1327935648m/6834410.jpg
2448,2448,287,2452,5,64217,11305,1595,fantasy,968512,99,61020656,9780000000000.0,Terry Pratchett,1989.0,Pyramids,"Pyramids (Discworld, #7)",en-US,3.88,44710,52074,1275,282,2577,14505,20281,14429,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2449,2449,116,2453,4,149302,11305,3085,fantasy,144096,63,586064176,9780000000000.0,Raymond E. Feist,1985.0,Silverthorn,"Silverthorn (The Riftwar Saga, #3)",en-GB,4.06,42148,45820,591,271,1453,9587,18606,15903,https://images.gr-assets.com/books/1272603402m/149302.jpg
