,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
21990,Derek Raymond,3.77,209896,He Died With His Eyes Open,Mystery,Fiction,1694,192,224,January 1984,908
22002,Charles Willeford,3.94,216,Miami Blues,Mystery,Mystery,3107,211,191,1984,1157
22007,Richard Stark,4.03,618604,The Man With The Getaway Face,Mystery,Fiction,4006,273,225,by,1269
22026,James Crumley,4.07,523795,The Last Good Kiss,Mystery,Fiction,5853,466,244,1978,1629
22027,Ken Bruen,3.87,298920,The Guards,Mystery,Mystery,4896,475,304,2001,1669
22034,Mickey Spillane,3.56,823561,"I, the Jury",Mystery,Fiction,3104,315,246,1947,1763
22043,Cosimo Yap,4.34,36010402,Earth's Gambit,Science Fiction,Audiobook,1371,64,412,2017,784
22063,Mitchell T. Jacobs,3.69,21912114,Black Wolf,Science Fiction,See top shelves…,377,15,250,April 3rd 2014,1043
22066,Conor Kostick,3.94,1003985,Epic,Science Fiction,Fantasy,5795,510,384,2004,1182
22070,Andrei Livadny,3.87,25446149,Edge of Reality,Science Fiction,Science Fiction,1280,32,303,2015,2775
22072,B.V. Larson,3.77,10101733,Swarm,Science Fiction,Fiction,7072,337,263,2010,1070
22076,John Birmingham,4.02,977145,Designated Targets,Science Fiction,Science Fiction,2912,87,368,2005,1093
22078,Robert Buettner,3.87,395738,Orphanage,Science Fiction,Science Fiction,2922,133,302,2004,1363
22081,Ian Douglas,3.77,7234921,Earth Strike,Science Fiction,Space,4804,253,368,February 6th 2010,1632
22082,William C. Dietz,3.68,722434,Legion of the Damned,Science Fiction,Fiction,1807,102,341,March 8th 1993,1736
22083,Fred Saberhagen,3.85,582675,Berserker,Science Fiction,Fiction,6649,105,256,1967,1782
22084,Keith Laumer,4.11,464042,Bolo,Science Fiction,Fiction,3346,26,216,1976,1962
22085,Jack Campbell,4.1,12398719,Invincible,Science Fiction,Space,9835,245,389,2012,2018
22088,John Steakley,4.12,102327,Armor,Science Fiction,Fiction,15472,800,426,December 1984,6584
22096,Stacy Allen,4.42,22729384,Expedition Indigo,Mystery,Adventure,95,47,319,2014,482
22122,Simone Pond,3.67,18164491,The City Centre,Science Fiction,Science Fiction,724,115,316,September 25th 2013,299
22129,Peter Laurent,3.47,17310054,The Covert Academy (The Covert Academy #1),Science Fiction,Fantasy,75,9,296,2013,300
22131,Karen Sandler,3.66,11341277,Tankborn,Science Fiction,Fantasy,1399,231,373,September 15th 2011,382
22329,David Marusek,3.77,499429,Counting Heads,Science Fiction,Fiction,1107,146,336,2005,182
22346,Sarah Weeks,4.03,10284324,Pie,Mystery,Childrens,9463,1112,183,2011,1159
22348,John DeChancie,3.4,1111845,Innerverse,Science Fiction,See top shelves…,30,5,249,,272
22355,Kathleen Ann Goonan,3.88,1085955,Mississippi Blues,Science Fiction,Fiction,129,8,512,1997,276
22362,Heath Sommer,4.13,9508678,The Grand Delusion,Mystery,Psychology,160,38,410,September 30th 2010,1851
22366,David  Simpson,3.73,20453431,Post-Human Series Books 1-4,Science Fiction,Fiction,3835,186,805,January 5th 2014,300
22369,Dean Wesley Smith,3.68,340745,The Tenth Planet: Oblivion,Science Fiction,Fiction,80,3,261,2000,392
22372,Jack L. Chalker,4.18,7184707,The Four Lords of the Diamond,Science Fiction,Fiction,251,10,755,1983,477
22397,Libby Cudmore,3.4,23316660,The Big Rewind,Mystery,Fiction,494,137,256,2016,433
22410,A.A. McDonald,3.27,25816695,The Oxford Inheritance,Mystery,Fiction,583,148,336,2016,505
22416,Reed Farrel Coleman,3.71,25387868,Where It Hurts,Mystery,Fiction,2067,348,353,2016,549
22509,Patrick Samphire,4.4,29102923,The Emperor of Mars,Science Fiction,Childrens,42,21,357,2017,466
22536,Lisa   Thompson,4.1,26891408,The Goldfish Boy,Mystery,Childrens,3472,631,320,2017,635
22546,Allison K. Hymas,4.04,30312779,Under Locker and Key,Mystery,Childrens,178,60,256,2017,734
22549,Jenn Burke,3.92,23595481,Chaos Station,Science Fiction,Romance,792,177,220,2015,1100
22574,Wendy McLeod MacKnight,4.7,26125085,"It's a Mystery, Pig Face!",Mystery,Childrens,66,36,288,2017,2106
22602,Steven Stickler,3.79,13447476,The Absolutely Amazing Adventures of Agent Auggie Spinoza,Science Fiction,Adventure,107,24,184,January 3rd 2012,298
22641,John Claude Bemis,3.81,12476366,The Prince Who Fell from the Sky,Science Fiction,Childrens,312,67,272,January 1st 2012,445
22666,Katy Lee,4.75,19164881,Real Virtue,Suspense,Christian Fiction,40,18,338,April 4th 2012,1823
22667,Loribelle Hunt,3.57,7124371,Invasion Earth,Science Fiction,Science Fiction,1197,61,84,,721
22722,Peggy Webb,3.54,3828687,Elvis and the Dearly Departed,Mystery,Mystery,1157,160,295,August 30th 2008,459
22773,Toni McGee Causey,4.17,2860451,"Bobbie Faye's (kinda, sorta, not exactly) Family Jewels",Mystery,Romance,1152,126,334,2008,485
22774,Sarah Strohmeyer,3.85,287574,Bubbles A Broad,Mystery,Womens Fiction,2223,73,336,June 1st 2004,523
22777,Evan Katy,3.82,11531104,January Kills Me,Mystery,Mystery,703,56,228,2011,543
22778,Christina A. Burke,3.79,17853829,On Assignment,Mystery,Womens Fiction,543,55,220,April 23rd 2013,548
22779,Kate Johnson,3.67,6540287,"I, Spy?",Mystery,Womens Fiction,1568,150,280,2007,597
22780,Rhonda Pollero,3.82,685492,Knock Off,Mystery,Womens Fiction,1300,88,279,2007,602
22781,Gretchen Archer,3.88,17208264,Double Whammy,Mystery,Mystery,1794,267,306,2013,570
22782,Sparkle Hayter,3.66,926549,What's a Girl Gotta Do?,Mystery,Fiction,687,71,288,1994,614
22783,Ellen Byerrum,3.7,518492,Killer Hair,Mystery,Mystery,1631,120,276,,752
22784,LynDee Walker,4.04,42443467,Front Page Fatality,Mystery,Mystery,1478,177,292,2013,779
22786,Harley Jane Kozak,3.44,1310439,Dating Dead Men,Mystery,Fiction,1809,196,336,2004,801
22787,Diane Kelly,3.75,11068888,"Death, Taxes, and a French Manicure",Mystery,Mystery,1328,204,341,2011,829
22788,Deborah  Brown,3.64,12525767,Crazy in Paradise,Mystery,Romance,1859,206,351,2011,974
22789,Chelsea Field,4.04,30233685,"Eat, Pray, Die",Mystery,Romance,4033,222,344,2016,1157
22790,Billie Thomas,3.86,17369323,Murder on the First Day of Christmas,Mystery,Holiday,155,43,264,2012,900
22791,Camilla Chafer,3.96,13974822,Armed and Fabulous,Mystery,Romance,6517,454,334,2012,1112
22792,Becky Clark,3.57,35260159,Fiction Can Be Murder,Mystery,Mystery,228,115,284,2018,1200
22794,Stephanie Bond,4.07,6072105,5 Bodies to Die For,Mystery,Romance,5316,165,320,April 21st 2009,1570
22795,Gina LaManna,3.68,23964254,Sprinkled,Mystery,Mystery,1551,169,293,2014,1546
22796,Lois Greiman,3.79,617510,Unzipped,Mystery,Romance,2236,117,368,2005,1613
