,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
1689,1689,301,1693,5,44659,11305,5296,fantasy,2558293,67,345468643,9780000000000.0,David Eddings,1982.0,Pawn of Prophecy,"Pawn of Prophecy (The Belgariad, #1)",eng,4.16,67451,74133,2210,762,2725,12867,25674,32105,https://images.gr-assets.com/books/1391346857m/44659.jpg
1690,1690,756,1694,4,40317,20939,1611,mystery,1943980,43,312349491,9780000000000.0,Janet Evanovich,2007.0,Lean Mean Thirteen,"Lean Mean Thirteen (Stephanie Plum, #13)",en-US,4.08,73839,77820,2214,309,2120,16987,30069,28335,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1694,1694,819,1698,5,342445,11305,603,fantasy,2402933,20,785121447,9780000000000.0,"Peter David, Robin Furth, Jae Lee, Richard Isanove, Stephen King",2007.0,The Dark Tower: The Gunslinger Born,The Dark Tower: The Gunslinger Born,eng,4.18,60746,61405,832,1318,2554,9780,18142,29611,https://images.gr-assets.com/books/1489721554m/342445.jpg
1703,1703,322,1707,5,232576,20939,179,mystery,1429939,61,440416795,9780000000000.0,Louise Fitzhugh,1964.0,Harriet the Spy,Harriet the Spy (Harriet the Spy #1),eng,3.96,77575,79970,1980,2267,4538,17737,25117,30311,https://images.gr-assets.com/books/1320540825m/232576.jpg
1708,1708,7115,1712,4,338691,20939,966,mystery,898083,73,312948557,9780000000000.0,Louise Penny,2005.0,Still Life,"Still Life (Chief Inspector Armand Gamache, #1)",eng,3.91,59317,70558,7161,1717,3419,15647,28773,21002,https://images.gr-assets.com/books/1324373974m/338691.jpg
1712,1712,13680,1716,1,12971616,11305,691,fantasy,18055886,59,61974587,9780000000000.0,Pittacus Lore,2012.0,The Rise of Nine,"The Rise of Nine (Lorien Legacies, #3)",eng,4.2,70196,75861,4207,793,2254,12158,26601,34055,https://images.gr-assets.com/books/1331740153m/12971616.jpg
1718,1718,287,1722,5,34494,11305,2265,fantasy,62580,100,60012382,9780000000000.0,Terry Pratchett,2003.0,The Wee Free Men,"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)",eng,4.25,63635,71650,3084,618,1831,10483,24449,34269,https://images.gr-assets.com/books/1443764106m/34494.jpg
1721,1721,324,1725,4,6324090,11305,877,fantasy,55548884,3296,,,"Lewis Carroll, John Tenniel",1865.0,,Alice's Adventures in Wonderland,eng,3.99,30426,85031,5047,1724,4863,18094,27848,32502,https://images.gr-assets.com/books/1391204048m/6324090.jpg
1722,1722,563,1726,5,100464,11305,1839,fantasy,429198,71,190444248X,9780000000000.0,Cornelia Funke,1997.0,Drachenreiter,"Dragon Rider (Dragon Rider, #1)",eng,3.94,61387,65811,2077,1073,3945,16083,21263,23447,https://images.gr-assets.com/books/1328004947m/100464.jpg
1723,1723,100,1727,2,357,11305,1018,fantasy,1096,82,671742515,9780671742520.0,Douglas Adams,1988.0,The Long Dark Tea-Time of the Soul,"The Long Dark Tea-Time of the Soul (Dirk Gently, #2)",en-US,4.05,59276,63769,1458,393,2464,13614,24400,22898,https://images.gr-assets.com/books/1388257271m/357.jpg
1724,1724,12389,1728,5,22544764,11305,8342,fantasy,41876730,41,804179034,9780000000000.0,Naomi Novik,2015.0,Uprooted,Uprooted,eng,4.13,61454,76771,12808,1628,3598,11400,26980,33165,https://images.gr-assets.com/books/1480121122m/22544764.jpg
1725,1725,21120,1729,5,22816087,26837,1906,scifi,42299347,35,,,Neal Stephenson,2015.0,Seveneves,Seveneves,eng,3.98,44612,56787,7338,1062,3140,10939,22562,19084,https://images.gr-assets.com/books/1449142000m/22816087.jpg
1726,1726,4832,1730,4,16278318,26837,1597,scifi,22378124,37,804137250,9780000000000.0,Ernest Cline,2015.0,Armada,Armada,en-GB,3.49,49958,59061,9359,2306,7355,18961,20175,10264,https://images.gr-assets.com/books/1377284428m/16278318.jpg
1727,1727,10028,1731,2,6736971,11305,2666,fantasy,6527274,37,345503813,9780000000000.0,Peter V. Brett,2010.0,The Desert Spear,"The Desert Spear (Demon Cycle, #2)",eng,4.24,53143,58608,1927,555,1691,7805,21853,26704,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1728,1728,1297,1732,4,209194,20939,1223,mystery,995869,149,7151667,9780000000000.0,Agatha Christie,1924.0,The Man in the Brown Suit,The Man in the Brown Suit,eng,3.97,56053,58728,1072,1390,2894,13344,19619,21481,https://images.gr-assets.com/books/1390018729m/209194.jpg
1729,1729,4,1733,3,5352,20939,317,mystery,270452,100,385339593,9780000000000.0,John Grisham,2002.0,The Summons,The Summons,eng,3.68,53304,56634,1569,821,4168,19241,20480,11924,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1731,1731,788,1735,3,23220,20939,851,mystery,3239380,50,60525118,9780000000000.0,Meg Cabot,2005.0,"Size 12 Is Not Fat (Heather Wells, #1)","Size 12 Is Not Fat (Heather Wells, #1)",en-US,3.75,66089,67720,2367,1798,5185,19396,23130,18211,https://images.gr-assets.com/books/1259077761m/23220.jpg
1732,1732,41420,1736,5,27833670,26837,1853,scifi,43161998,57,1101904224,9780000000000.0,Blake Crouch,2016.0,Dark Matter,Dark Matter,eng,4.11,63814,80738,12710,741,2798,13607,33493,30099,https://images.gr-assets.com/books/1472119680m/27833670.jpg
1733,1733,13524,1737,3,23174274,11305,2611,fantasy,42720997,65,62310666,9780000000000.0,Victoria Aveyard,2016.0,Glass Sword,"Glass Sword (Red Queen, #2)",eng,3.95,78405,88428,11596,1971,5390,18465,32212,30390,https://images.gr-assets.com/books/1436460934m/23174274.jpg
1734,1734,604,1738,4,5310515,26837,704,scifi,6608018,51,385737424,9780000000000.0,Rebecca Stead,2009.0,When You Reach Me,When You Reach Me,en-US,4.08,64430,68034,9693,1136,3036,12231,24803,26828,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1737,1737,46,1741,5,131359,20939,2878,mystery,3038762,61,553119222,9780000000000.0,Agatha Christie,1937.0,Death on the Nile,"Death on the Nile (Hercule Poirot, #17)",eng,4.06,64949,73537,2219,289,1871,15836,30392,25149,https://images.gr-assets.com/books/1486837149m/131359.jpg
1739,1739,16873,1743,2,14061955,11305,4950,fantasy,19699752,44,805094601,9780000000000.0,Leigh Bardugo,2013.0,Siege and Storm,"Siege and Storm (Shadow and Bone, #2)",eng,4.08,78658,87539,9818,987,3180,15868,34942,32562,https://images.gr-assets.com/books/1362166252m/14061955.jpg
1740,1740,7924,1744,5,465226,20939,771,mystery,1487876,140,184343217X,9780000000000.0,"Jo Nesbø, Don Bartlett",2000.0,"Rødstrupe (Harry Hole, #3) ","The Redbreast (Harry Hole, #3)",eng,3.94,49999,60598,3185,1041,2668,13058,26010,17821,https://images.gr-assets.com/books/1320540474m/465226.jpg
1741,1741,8198,1745,4,6050678,11305,1595,fantasy,6226342,54,1416971734,9780000000000.0,Scott Westerfeld,2009.0,Leviathan,"Leviathan (Leviathan, #1)",en-US,3.91,69065,72965,6395,2212,4654,15458,25857,24784,https://images.gr-assets.com/books/1275694232m/6050678.jpg
1742,1742,370,1746,3,13153,20939,223,mystery,15324,43,6498523,9780000000000.0,James Patterson,1995.0,Hide and Seek,Hide and Seek,en-US,4.1,53038,54463,455,544,1604,11044,19768,21503,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1744,1744,203,1748,2,14756,20939,155,mystery,1440388,48,743470125,9780000000000.0,Jennifer Weiner,2005.0,Goodnight Nobody,Goodnight Nobody,en-US,3.64,51748,53145,1870,1088,4432,17806,18827,10992,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1750,1750,9024,1754,2,6485421,11305,215,fantasy,6676773,14,1416997857,9780000000000.0,Cassandra Clare,2009.0,The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",eng,4.57,55518,57313,981,633,1054,4101,10768,40757,https://images.gr-assets.com/books/1312016549m/6485421.jpg
1755,1755,370,1759,4,121127,11305,3075,fantasy,1492897,45,081257639X,9780000000000.0,Terry Goodkind,2000.0,"Faith of the Fallen  (Sword of Truth, #6)","Faith of the Fallen (Sword of Truth, #6)",en-US,4.11,53676,56403,987,1335,3030,9648,16346,26044,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1756,1756,7261,1760,4,7243142,11305,348,fantasy,6278088,12,1606412388,9780000000000.0,Brandon Mull,2010.0,"Fablehaven: Keys to the Demon Prison (Fablehaven, #5)","Keys to the Demon Prison (Fablehaven, #5)",eng,4.42,58481,59949,3022,803,1179,5911,16255,35801,https://images.gr-assets.com/books/1298081448m/7243142.jpg
1759,1759,537,1763,3,33668,20939,785,mystery,15334,76,446613363,9780000000000.0,"James Patterson, Maxine Paetro",2005.0,"4th of July (Women's Murder Club, #4)","4th of July (Women's Murder Club, #4)",eng,4.04,55637,60809,1695,281,1733,13606,24730,20459,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1760,1760,3687,1764,5,2179276,11305,2157,fantasy,2184954,74,1423108361,9780000000000.0,Eoin Colfer,2008.0,The Time Paradox,"The Time Paradox (Artemis Fowl, #6)",en-US,4.07,61987,65609,1877,884,2750,12976,23450,25549,https://images.gr-assets.com/books/1395218526m/2179276.jpg
1762,1762,9003,1766,5,12680907,11305,4753,fantasy,6508730,51,803734735,9780000000000.0,Kristin Cashore,2012.0,Bitterblue,"Bitterblue (Graceling Realm, #3)",eng,4.01,74479,80120,7159,1359,4235,16099,29228,29199,https://images.gr-assets.com/books/1331532273m/12680907.jpg
1764,1764,124,1768,3,34504,11305,2860,fantasy,1494222,103,61020664,9780000000000.0,Terry Pratchett,1988.0,Wyrd Sisters,"Wyrd Sisters (Discworld, #6; Witches #2)",eng,4.11,60472,69520,2031,243,1873,13916,27591,25897,https://images.gr-assets.com/books/1275974472m/34504.jpg
1770,1770,207,1774,3,65111,11305,432,fantasy,1168322,48,64410145,9780000000000.0,"Lemony Snicket, Brett Helquist",2004.0,The Grim Grotto,"The Grim Grotto (A Series of Unfortunate Events, #11)",en-US,3.99,73492,76000,1545,839,3693,17817,26906,26745,https://images.gr-assets.com/books/1415580928m/65111.jpg
1771,1771,1076,1775,5,581409,11305,85,fantasy,1442720,33,8424133498,9790000000000.0,Tomie dePaola,1975.0,Strega Nona,Strega Nona,eng,4.22,65259,66299,865,1046,2191,10926,18818,33318,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1778,1778,8690,1782,5,17347389,11305,3711,fantasy,21598446,48,545424941,9780000000000.0,Maggie Stiefvater,2013.0,The Dream Thieves,"The Dream Thieves (The Raven Cycle, #2)",eng,4.27,75637,84512,10775,803,2111,10696,30520,40382,https://images.gr-assets.com/books/1477103777m/17347389.jpg
1782,1782,48962,1786,4,26245850,20939,764,mystery,42901355,51,1455561789,9780000000000.0,Noah Hawley,2016.0,Before the Fall,Before the Fall,eng,3.76,48807,63003,8059,902,3812,17207,28449,12633,https://images.gr-assets.com/books/1462515889m/26245850.jpg
1786,1786,9388,1790,3,14568987,20939,528,mystery,20211722,20,1616201320,9780000000000.0,B.A. Shapiro,2012.0,The Art Forger,The Art Forger,en-US,3.69,47873,54799,5220,2380,3650,14812,21685,12272,https://images.gr-assets.com/books/1348518546m/14568987.jpg
1793,1793,167,1797,3,2794,20939,122,mystery,1477756,92,006091307X,9780000000000.0,Thomas Pynchon,1966.0,The Crying of Lot 49,The Crying of Lot 49,en-US,3.7,48692,54779,3489,2227,5166,13618,19312,14456,https://images.gr-assets.com/books/1375727632m/2794.jpg
1795,1795,9633,1799,4,8428064,11305,1294,fantasy,11015791,46,1423121317,9780000000000.0,Rachel Hawkins,2011.0,Demonglass,"Demonglass (Hex Hall, #2)",en-US,4.13,74589,77626,4496,1036,2945,14055,26694,32896,https://images.gr-assets.com/books/1287692542m/8428064.jpg
1797,1797,324,1801,4,15575,11305,5335,fantasy,877015,110,1857231511,9780000000000.0,Terry Brooks,1977.0,The Sword of Shannara,"The Sword of Shannara (The Original Shannara Trilogy, #1)",eng,3.76,58967,66645,3140,2791,5838,16067,22050,19899,https://images.gr-assets.com/books/1470063017m/15575.jpg
1801,1801,5927,1805,2,3575676,11305,305,fantasy,3617922,12,1416974520,9780000000000.0,L.J. Smith,2009.0,"Night World, No. 3","Night World, No. 3 (Night World, #7-9)",en-US,4.2,58232,59070,809,1115,2652,9863,15216,30224,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1803,1803,10654,1807,5,10626594,11305,3338,fantasy,15535056,47,054522490X,9780000000000.0,Maggie Stiefvater,2011.0,The Scorpio Races,The Scorpio Races,eng,4.08,70335,76231,10427,2159,3992,12420,24712,32948,https://images.gr-assets.com/books/1461209661m/10626594.jpg
1804,1804,19919,1808,4,18966806,26771,1254,scifi,26984941,42,345539842,9780000000000.0,Pierce Brown,2016.0,Morning Star,"Morning Star (Red Rising, #3)",eng,4.5,47736,61499,6398,266,782,4880,17692,37879,https://images.gr-assets.com/books/1461354277m/18966806.jpg
1805,1805,149,1809,4,201341,11305,1925,fantasy,2984402,41,441005764,9780000000000.0,Brian Jacques,1988.0,Mossflower,"Mossflower (Redwall, #2)",en-US,4.09,56860,58425,654,626,1842,11769,21559,22629,https://images.gr-assets.com/books/1281811805m/201341.jpg
1807,1807,2274,1811,5,6420,20939,1088,mystery,812053,26,312986343,9780000000000.0,Janet Evanovich,2002.0,Visions of Sugar Plums,"Visions of Sugar Plums (Stephanie Plum, #8.5)",en-US,3.68,62726,65154,1565,1997,7022,19528,18169,18438,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1808,1808,997,1812,4,13810,11305,2630,fantasy,766896,37,553564935,9780000000000.0,Raymond E. Feist,1982.0,"Magician: Master (The Riftwar Saga, #2)","Magician: Master (The Riftwar Saga, #2)",en-US,4.25,53878,55314,524,586,1435,7939,18946,26408,https://images.gr-assets.com/books/1320457190m/13810.jpg
1812,1812,3669,1816,3,13055592,26837,2716,scifi,18130445,41,765316994,9780000000000.0,John Scalzi,2012.0,Redshirts,Redshirts,en-US,3.84,53746,62419,7934,1049,3740,15787,25713,16130,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1815,1815,6405,1819,4,1282954,20939,122,mystery,1271984,32,60890681,9780000000000.0,Liane Moriarty,2006.0,The Last Anniversary,The Last Anniversary,eng,3.72,35325,53186,3819,657,3144,16975,22127,10283,https://images.gr-assets.com/books/1482971434m/1282954.jpg
1816,1816,8061,1820,4,5047880,26837,435,scifi,5114483,47,61449067,9780000000000.0,Michael  Grant,2009.0,Hunger ,"Hunger (Gone, #2)",eng,4.02,60519,65389,3102,1301,3531,12922,22281,25354,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1817,1817,4996,1821,4,2292384,20939,1548,mystery,3173189,39,312349513,9780000000000.0,Janet Evanovich,2008.0,Fearless Fourteen,"Fearless Fourteen (Stephanie Plum, #14)",en-US,4.02,70806,75011,3147,435,2834,17632,28086,26024,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1819,1819,1724,1823,5,160629,11305,71,fantasy,1544060,109,7174160,9780000000000.0,"Michael Bond, Peggy Fortnum",1958.0,A Bear Called Paddington,"A Bear Called Paddington (Paddington, #1)",eng,4.21,62590,64024,783,589,1894,11370,19715,30456,https://images.gr-assets.com/books/1393784912m/160629.jpg
1820,1820,3183,1824,4,162089,20939,623,mystery,2191062,62,60887338,9780000000000.0,Sara Shepard,2007.0,Flawless,"Flawless (Pretty Little Liars, #2)",en-US,3.96,59403,64318,3150,849,3660,15492,21492,22825,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1823,1823,207,1827,3,65118,11305,437,fantasy,2361348,62,1405206128,9780000000000.0,"Lemony Snicket, Brett Helquist",2001.0,The Hostile Hospital,"The Hostile Hospital (A Series of Unfortunate Events, #8)",en-GB,3.95,66327,73955,1727,702,3605,18638,27090,23920,https://images.gr-assets.com/books/1442446120m/65118.jpg
1824,1824,627,1828,3,330744,11305,230,fantasy,2297814,16,1569319472,9780000000000.0,Rumiko Takahashi,1997.0,犬夜叉 1,"InuYasha: Turning Back Time (InuYasha, #1)",eng,4.26,45993,46244,374,851,1957,7190,10759,25487,https://images.gr-assets.com/books/1288648681m/330744.jpg
1826,1826,1469,1830,2,6134826,11305,948,fantasy,6313389,69,312532768,9780000000000.0,Alyson Noel,2009.0,Blue Moon,"Blue Moon (The Immortals, #2)",eng,3.61,74367,78447,3611,3935,9508,21715,21521,21768,https://images.gr-assets.com/books/1362336365m/6134826.jpg
1828,1828,1260,1832,4,2161733,20939,714,mystery,2167258,127,446402397,9780000000000.0,Tom Rob Smith,2008.0,Child 44,"Child 44 (Leo Demidov, #1)",eng,4.08,46734,56031,5355,717,1911,9446,24032,19925,https://images.gr-assets.com/books/1326549060m/2161733.jpg
1832,1832,6678,1836,5,18419,11305,42,fantasy,265988,30,1933718005,9780000000000.0,"Audrey Penn, Ruth E. Harper, Nancy M. Leak",1993.0,The Kissing Hand,The Kissing Hand,en-GB,4.41,51219,51767,1320,515,1316,6095,12191,31650,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1833,1833,25854,1837,5,17306293,26837,972,scifi,23965619,67,,,Hugh Howey,2013.0,Shift,"Shift (Silo, #2)",en-US,4.12,46518,53127,3531,249,1456,9169,22899,19354,https://images.gr-assets.com/books/1379003176m/17306293.jpg
1844,1844,2047,1848,5,6381205,11305,3436,fantasy,6569140,43,316056634,9780000000000.0,Gail Carriger,2009.0,Soulless,"Soulless (Parasol Protectorate, #1)",eng,3.91,73051,78238,8554,2589,4520,16299,28843,25987,https://images.gr-assets.com/books/1314020848m/6381205.jpg
1853,1853,113,1857,5,13835,11305,4134,fantasy,1142860,52,689878567,9780000000000.0,Tamora Pierce,1984.0,In the Hand of the Goddess,"In the Hand of the Goddess (Song of the Lioness, #2)",eng,4.25,66382,70595,1464,941,1724,10424,22977,34529,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1856,1856,13250,1860,4,8835379,11305,2441,fantasy,6510846,80,805092528,9780000000000.0,"Kerstin Gier, Anthea Bell",2009.0,Rubinrot,"Ruby Red (Precious Stone Trilogy, #1)",en-US,4.12,62978,82241,8320,1006,3019,14262,30391,33563,https://images.gr-assets.com/books/1312036605m/8835379.jpg
1857,1857,9232,1861,5,6581511,11305,706,fantasy,7253963,64,031259044X,9780000000000.0,Alyson Noel,2009.0,Shadowland,"Shadowland (The Immortals, #3)",eng,3.66,68104,71034,2468,3410,8196,19221,18536,21671,https://images.gr-assets.com/books/1362336374m/6581511.jpg
1858,1858,135,1862,4,216443,26837,1524,scifi,1133995,73,553296124,9780000000000.0,Timothy Zahn,1991.0,Heir to the Empire,Heir to the Empire (Star Wars: The Thrawn Trilogy #1),eng,4.12,50300,54423,2069,409,1882,10046,20473,21613,https://images.gr-assets.com/books/1398253847m/216443.jpg
1859,1859,113,1863,5,13837,11305,3647,fantasy,1123099,51,689878575,9780000000000.0,Tamora Pierce,1988.0,Lioness Rampant,"Lioness Rampant (Song of the Lioness, #4)",en-US,4.28,65027,68419,1217,1000,1700,9328,21166,35225,https://images.gr-assets.com/books/1390366673m/13837.jpg
1860,1860,1460,1864,4,259538,20939,92,mystery,1176781,55,042510687X,9780000000000.0,Robin Cook,1987.0,Outbreak,"Outbreak (Dr. Marissa Blumenthal, #1)",eng,3.96,48357,49169,274,352,1713,12686,19072,15346,https://images.gr-assets.com/books/1344166275m/259538.jpg
1865,1865,791,1869,4,150739,11305,4138,fantasy,1178402,33,015204566X,9780000000000.0,"Patricia C. Wrede, Peter de Sève",1990.0,Dealing with Dragons,"Dealing with Dragons (Enchanted Forest Chronicles, #1)",en-US,4.14,67663,69992,2695,1270,2575,12165,22888,31094,https://images.gr-assets.com/books/1385526967m/150739.jpg
1867,1867,1562,1871,3,37301,20939,624,mystery,1070686,44,425205819,9780000000000.0,John Sandford,1989.0,Rules Of Prey,"Rules of Prey (Lucas Davenport, #1)",en-US,4.13,52416,56027,1574,843,1546,9633,21565,22440,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1868,1868,606,1872,4,84847,20939,323,mystery,685826,55,553589172,9780000000000.0,Tami Hoag,1999.0,Ashes to Ashes,"Ashes to Ashes (Kovac and Liska, #1)",eng,4.03,49139,50587,610,489,1625,11247,19498,17728,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
