,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
6135,6135,5151,6149,4,10865206,21773,193,nonfiction,17553514,38,1583334386,9780000000000.0,Kelly McGonigal,2011.0,"The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It","The Willpower Instinct: How Self-Control Works, Why It Matters, and What You Can Do to Get More of It",eng,4.11,15318,16985,1135,351,622,2759,6388,6865,https://images.gr-assets.com/books/1436737104m/10865206.jpg
6142,6142,142,6156,4,472025,23471,845,philosophy,1043242,68,671203231,9780000000000.0,"Bertrand Russell, Paul  Edwards",1927.0,Why I Am Not a Christian and Other Essays on Religion and Related Subjects,Why I Am Not a Christian and Other Essays on Religion and Related Subjects,eng,4.03,13678,14962,506,349,700,2710,5627,5576,https://images.gr-assets.com/books/1347925703m/472025.jpg
6152,6152,607,6166,5,534289,23471,87,philosophy,521797,140,069109750X,9780000000000.0,"Anonymous, Richard Wilhelm, Cary F. Baynes, C.G. Jung",-750.0,易 [Yì],The I Ching or Book of Changes,eng,4.18,12781,14700,275,178,599,2649,4230,7044,https://images.gr-assets.com/books/1406503668m/534289.jpg
6154,6154,13439,6168,5,10252302,21689,407,nonfiction,15152485,40,307267679,9780000000000.0,Joan Didion,2011.0,Blue Nights,Blue Nights,eng,3.75,15852,17092,1941,349,1371,4724,6336,4312,https://images.gr-assets.com/books/1319148558m/10252302.jpg
6156,6156,14064,6170,5,17674991,21689,407,nonfiction,24678726,8,052595421X,9780000000000.0,Nick Offerman,2013.0,,Paddle Your Own Canoe: One Man's Fundamentals for Delicious Living,eng,3.64,13627,15140,1538,559,1411,4446,5294,3430,https://images.gr-assets.com/books/1372042175m/17674991.jpg
6181,6181,8,6195,4,22911,23471,30,philosophy,935000,256,805210644,9780000000000.0,"Franz Kafka, بهرام مقدادی",1927.0,Amerika,Amerika,eng,3.73,14500,16845,640,300,1280,5012,6280,3973,https://images.gr-assets.com/books/1327894257m/22911.jpg
6188,6188,3490,6202,2,1566053,21689,512,nonfiction,1558637,18,306816083,9780000000000.0,"Christopher Hitchens, Titus Lucretius Carus, Omar Khayyám, Thomas Hobbes, Baruch Spinoza, David Hume, James Boswell, Percy Bysshe Shelley, George Eliot, Charles Darwin, Leslie Stephen, Anatole France, Mark Twain, Joseph Conrad, Thomas Hardy, Emma Goldman, H.P. Lovecraft, Carl Van Doren, H.L. Mencken, Sigmund Freud, Albert Einstein, George Orwell, John Betjeman, Chapman Cohen, Bertrand Russell, Philip Larkin, Martin Gardner, Carl Sagan, John Updike, John Leslie Mackie, Michael Shermer, A.J. Ayer, Daniel C. Dennett, Charles Templeton, Richard Dawkins, Victor J. Stenger, Elizabeth S.  Anderson, Penn Jillette, Ian McEwan, Steven Weinberg, Salman Rushdie, Ibn Warraq, Sam Harris, A.C. Grayling, Ayaan Hirsi Ali, John Stuart Mill, Karl Marx",2007.0,The Portable Atheist: Essential Readings for the Non-believer,The Portable Atheist: Essential Readings for the Nonbeliever,eng,4.02,14209,14798,433,435,630,2727,5368,5638,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6211,6211,404,6225,3,584637,23471,1046,philosophy,1086777,251,087220605X,9780000000000.0,"John Stuart Mill, George Sher",1861.0,Utilitarianism,Utilitarianism,eng,3.65,14699,15684,229,422,1440,4963,5307,3552,https://images.gr-assets.com/books/1405624617m/584637.jpg
6226,6226,2085,6240,3,15018,21689,57,nonfiction,13649393,38,1571741038,9780000000000.0,Neale Donald Walsch,1996.0,"Conversations with God, an uncommon dialogue, book 3","Conversations With God: An Uncommon Dialogue, Book 3",eng,4.18,12301,12866,163,316,573,2069,3394,6514,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6227,6227,11561,6241,4,24728470,21689,388,nonfiction,43579550,36,1101875100,9780000000000.0,Patti Smith,2015.0,M Train,M Train,eng,3.94,15634,18895,2040,762,1128,3562,6555,6888,https://images.gr-assets.com/books/1429289871m/24728470.jpg
6231,6231,16356,6245,2,26025989,21689,1119,nonfiction,45949491,29,399173595,9780000000000.0,Carrie Fisher,2016.0,The Princess Diarist,The Princess Diarist,eng,3.66,18655,23354,4002,376,1952,7719,8535,4772,https://images.gr-assets.com/books/1496315917m/26025989.jpg
6243,6243,2156,6257,4,53343,21689,286,nonfiction,1139032,47,60891548,9780000000000.0,William Zinsser,1976.0,On Writing Well: The Classic Guide to Writing Nonfiction,On Writing Well: The Classic Guide to Writing Nonfiction,eng,4.23,14564,16300,1174,89,390,2492,5962,7367,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6244,6244,1872,6258,4,134353,21689,143,nonfiction,2070161,67,60724277,9780000000000.0,Thomas A. Harris,1967.0,I'm OK-You're OK,I'm OK - You're OK,en-US,3.7,12756,13746,276,328,1303,4207,4243,3665,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6258,6258,1760,6272,4,92307,23471,1704,philosophy,1309352,81,60638508,9780000000000.0,Martin Heidegger,1927.0,Sein und Zeit,Being and Time,eng,3.99,14383,15501,437,547,919,2995,4666,6374,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6260,6260,206,6274,5,25078,21689,405,nonfiction,25833,18,60974990,9780000000000.0,Jonathan Kozol,1991.0,Savage Inequalities: Children in America's Schools,Savage Inequalities: Children in America's Schools,en-US,4.23,13743,13999,635,109,326,2000,5310,6254,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6271,6271,283,6285,5,74812,21689,568,nonfiction,1461054,45,1416535071,9780000000000.0,Daniel Tammet,2006.0,Born on a Blue Day: Inside the Extraordinary Mind of an Autistic Savant,Born on a Blue Day: Inside the Extraordinary Mind of an Autistic Savant,en-US,3.84,14287,16092,1845,186,946,4355,6421,4184,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6273,6273,11957,6287,4,8564644,21689,563,nonfiction,13433150,30,61930059,9780000000000.0,Conor Grennan,2010.0,Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal,Little Princes: One Man's Promise to Bring Home the Lost Children of Nepal,en-US,4.25,14765,15834,2210,144,378,2121,5861,7330,https://images.gr-assets.com/books/1279553857m/8564644.jpg
6302,6302,977,6316,5,18304,21773,54,nonfiction,430063,423,1421270536,9780000000000.0,"Friedrich Nietzsche, H.L. Mencken",1888.0,Der Antichrist,The Anti-Christ,eng,3.91,10332,14903,611,309,906,3407,5414,4867,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6303,6303,1135,6317,4,110890,21689,281,nonfiction,2567720,40,037541486X,9780000000000.0,Lawrence Wright,2006.0,The Looming Tower: Al-Qaeda and the Road to 9/11,The Looming Tower: Al-Qaeda and the Road to 9/11,en-US,4.38,12737,15017,1689,60,198,1486,5496,7777,https://images.gr-assets.com/books/1320471617m/110890.jpg
6313,6313,2351,6327,5,280410,21689,560,nonfiction,3064865,15,385516401,9780000000000.0,Jeffrey Toobin,2007.0,The Nine: Inside the Secret World of the Supreme Court,The Nine: Inside the Secret World of the Supreme Court,en-US,4.06,12426,13660,1998,98,350,2352,6628,4232,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6334,6334,395,6348,4,34760,21689,386,nonfiction,2399046,42,034546639X,9780000000000.0,Robert Fulghum,1986.0,All I Really Need To Know I Learned in Kindergarten,All I Really Need to Know I Learned in Kindergarten,eng,4.03,15816,17227,708,229,843,3655,5992,6508,https://images.gr-assets.com/books/1403541609m/34760.jpg
6337,6337,6,6351,4,3858,21689,186,nonfiction,4227,29,767915747,9780000000000.0,Sarah Macdonald,2002.0,Holy Cow: An Indian Adventure,Holy Cow: An Indian Adventure,eng,3.51,13627,14205,1088,674,1599,4467,4672,2793,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6340,6340,38,6354,4,10031,23471,138,philosophy,12776,116,184391400X,9780000000000.0,Jean-Paul Sartre,1939.0,Le Mur,The Wall,eng,4.07,12180,15562,452,156,524,3031,6228,5623,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6349,6349,514,6363,2,7841446,21689,332,nonfiction,10934698,1,1416596585,9780000000000.0,Steven Levy,2011.0,"In the Plex: How Google Thinks, Works, and Shapes Our Lives","In the Plex: How Google Thinks, Works, and Shapes Our Lives",en-US,3.83,18464,19475,806,869,1182,4142,7383,5899,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6352,6352,7710,6366,5,6407014,21689,389,nonfiction,6595917,23,393068579,9780000000000.0,David Small,2009.0,Stitches: A Memoir,Stitches,eng,4.03,17589,18778,2540,358,824,3450,7383,6763,https://images.gr-assets.com/books/1327728261m/6407014.jpg
6370,6370,6592,6384,4,96884,21689,395,nonfiction,3587,32,465028020,9780000000000.0,Jonathan Haidt,2005.0,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,eng,4.12,13282,14395,920,247,597,2434,5053,6064,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6376,6376,488,6390,3,89369,23471,284,philosophy,41333541,22,1405204273,9780000000000.0,Benjamin Hoff,1992.0,,The Te of Piglet,eng,3.81,13325,15039,547,349,1261,3907,4881,4641,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6379,6379,1309,6393,4,427920,21689,234,nonfiction,2461275,52,1558744630,9780000000000.0,"Jack Canfield, Mark Victor Hansen, Kimberly Kirberger",1997.0,Chicken Soup for the Teenage Soul (Chicken Soup for the Soul),"Chicken Soup for the Teenage Soul: 101 Stories of Life, Love and Learning (Chicken Soup for the Soul)",eng,3.91,14722,16097,716,324,1049,4013,5058,5653,https://images.gr-assets.com/books/1331052651m/427920.jpg
6386,6386,180,6400,5,676555,21689,129,nonfiction,35475,13,811826848,9780000000000.0,"The Beatles, Paul McCartney, Ringo Starr, John Lennon, George Harrison",2000.0,The Beatles Anthology,The Beatles Anthology,eng,4.38,12474,12738,188,217,285,1479,3276,7481,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6387,6387,9976,6401,5,7640261,21689,835,nonfiction,10168576,35,61707803,9780000000000.0,"Christopher  Ryan, Cacilda Jethá",2010.0,Sex at Dawn: The Prehistoric Origins of Modern Sexuality,Sex at Dawn: The Prehistoric Origins of Modern Sexuality,en-US,4.02,12521,15185,1641,399,796,2718,5414,5858,https://images.gr-assets.com/books/1291105594m/7640261.jpg
6395,6395,449,6410,5,48758,21689,144,nonfiction,266710,18,1590521676,9780000000000.0,Joshua Harris,2000.0,Boy Meets Girl: Say Hello to Courtship,Boy Meets Girl: Say Hello to Courtship,en-GB,3.78,13868,14257,453,724,1266,3244,4167,4856,https://images.gr-assets.com/books/1170356477m/48758.jpg
6427,6427,1127,6442,3,782580,23471,5,philosophy,768593,6,385152132,9780000000000.0,"William Blake, David V. Erdman, Harold Bloom",1965.0,The Complete Poetry & Prose of William Blake,The Complete Poetry and Prose,en-US,4.23,14157,14239,70,129,454,2357,4309,6990,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6435,6435,51075,6450,5,25489012,21689,710,nonfiction,44737184,33,385539282,9780000000000.0,Bill Bryson,2015.0,The Road to Little Dribbling,The Road to Little Dribbling: Adventures of an American in Britain,eng,3.71,9694,16940,2944,386,1375,4767,6652,3760,https://images.gr-assets.com/books/1444259875m/25489012.jpg
6440,6440,928,6455,3,112200,21689,22,nonfiction,471777,98,517206064,9780000000000.0,Emily Dickinson,1890.0,Selected Poems of Emily Dickinson,Selected Poems,eng,4.16,16218,18047,283,273,650,3139,5766,8219,https://images.gr-assets.com/books/1260829838m/112200.jpg
6448,6448,4256,6463,4,98233,21689,77,nonfiction,94691,19,1590597141,9780000000000.0,Jessica Livingston,2001.0,Founders at Work: Stories of Startups' Early Days,Founders at Work: Stories of Startups' Early Days,en-US,3.94,15049,15682,212,520,1030,3290,4910,5932,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6470,6470,4528,6485,5,2272880,21689,673,nonfiction,2278900,42,375424040,9780000000000.0,Leonard Mlodinow,2008.0,The Drunkard's Walk: How Randomness Rules Our Lives,The Drunkard's Walk: How Randomness Rules Our Lives,eng,3.88,12818,14979,1250,214,821,3668,6113,4163,https://images.gr-assets.com/books/1320392907m/2272880.jpg
6472,6472,187,6487,5,3368,21689,266,nonfiction,561281,44,321344758,9780000000000.0,Steve Krug,2000.0,Don't Make Me Think! A common sense approach to web usability,Don't Make Me Think: A Common Sense Approach to Web Usability,en-US,4.24,7296,14751,1139,64,315,2083,5892,6397,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6476,6476,800,6491,4,29340182,21689,977,nonfiction,46238704,18,316348406,9780000000000.0,Lindy West,2016.0,"Shrill: Women Are Funny, It's Okay to Be Fat, and Feminists Don't Have to Be Nice",Shrill: Notes from a Loud Woman,eng,4.23,15258,17946,2780,169,480,2297,7051,7949,https://images.gr-assets.com/books/1460015959m/29340182.jpg
6503,6503,5415,6518,4,6506085,21689,213,nonfiction,6697677,6,,,Karl Weber,2009.0,"Food Inc.: A Participant Guide: How Industrial Food is Making Us Sicker, Fatter, and Poorer-And What You Can Do About It","Food Inc.: A Participant Guide: How Industrial Food is Making Us Sicker, Fatter, and Poorer-And What You Can Do About It",eng,4.19,13467,13973,222,88,320,2390,5288,5887,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6532,6532,1353,6547,4,48834,21689,251,nonfiction,194624,16,689823959,9780000000000.0,Livia E. Bitton-Jackson,1997.0,I Have Lived A Thousand Years: Growing Up In The Holocaust,I Have Lived a Thousand Years,eng,4.17,15987,16411,757,295,481,2684,5709,7242,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6544,6544,287,6559,5,66857,21689,620,nonfiction,2951429,27,1569472025,9780000000000.0,Stephen Fry,1997.0,Moab Is My Washpot,Moab Is My Washpot (Memoir #1),eng,3.98,14403,17128,819,382,729,3273,7140,5604,https://images.gr-assets.com/books/1327963490m/66857.jpg
6549,6549,3970,6564,5,7519640,21689,527,nonfiction,9737203,38,446556246,9780000000000.0,Sebastian Junger,2010.0,WAR,War,eng,4.22,13946,15686,1454,105,388,2263,6187,6743,https://images.gr-assets.com/books/1344271278m/7519640.jpg
6558,6558,9198,6573,3,35210,21689,176,nonfiction,35147,32,007141858X,9780000000000.0,Leil Lowndes,1999.0,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,en-US,3.8,12206,13156,490,439,1057,3446,4027,4187,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6560,6560,29,6575,4,79428,23471,423,philosophy,14823978,58,60652942,9780000000000.0,C.S. Lewis,1943.0,The Abolition of Man,The Abolition of Man,en-US,4.07,14677,15783,933,268,710,3070,5344,6391,https://images.gr-assets.com/books/1418843138m/79428.jpg
6568,6568,38033,6583,5,27220736,21689,285,nonfiction,4077583,39,1501135910,9780000000000.0,Phil Knight,2016.0,Shoe Dog: A Memoir by the Creator of Nike,Shoe Dog: A Memoir by the Creator of NIKE,eng,4.46,22373,28643,2407,405,487,2235,7997,17519,https://images.gr-assets.com/books/1457284880m/27220736.jpg
6584,6584,9013,6599,4,17333302,21689,301,nonfiction,24064606,56,031623480X,9780000000000.0,"David  Perlmutter, Kristin Loberg",2013.0,"Grain Brain: The Surprising Truth about Wheat, Carbs, and Sugar--Your Brain's Silent Killers","Grain Brain: The Surprising Truth about Wheat, Carbs,  and Sugar--Your Brain's Silent Killers",eng,3.88,10305,13051,1123,486,783,2899,4534,4349,https://images.gr-assets.com/books/1395680212m/17333302.jpg
6585,6585,239,6600,4,12527,21689,94,nonfiction,2280883,54,72434171,9780000000000.0,Annie Dillard,1974.0,Pilgrim at Tinker Creek,Pilgrim at Tinker Creek,eng,4.1,14685,16926,1667,584,905,2560,4988,7889,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6590,6590,5040,6605,3,49322,21689,240,nonfiction,898491,25,761123695,9780000000000.0,Marti Olsen Laney,2002.0,The Introvert Advantage: How to Thrive in an Extrovert World,The Introvert Advantage: How to Thrive in an Extrovert World,eng,3.88,12950,13581,756,344,934,3216,4602,4485,https://images.gr-assets.com/books/1348042078m/49322.jpg
6594,6594,6497,6609,3,8727466,21689,490,nonfiction,13600443,29,307272702,9780000000000.0,Gary Taubes,2010.0,Why We Get Fat: And What to Do about It,Why We Get Fat: And What to Do About It,en-GB,4.04,11569,14398,1621,313,707,2601,5235,5542,https://images.gr-assets.com/books/1320563681m/8727466.jpg
6598,6598,2136,6613,5,79421,21689,91,nonfiction,930013,25,082546207X,9780000000000.0,"Paul Hattaway, Brother Yun",2000.0,The Heavenly Man: The Remarkable True Story of Chinese Christian Brother Yun,The Heavenly Man: The Remarkable True Story of Chinese Christian Brother Yun,eng,4.33,12537,13133,620,195,363,1716,3537,7322,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6605,6605,168,6620,5,5755,21689,899,nonfiction,2422982,47,60958332,9780000000000.0,Steven Pinker,1994.0,The Language Instinct: How the Mind Creates Language,The Language Instinct: How the Mind Creates Language,eng,4.05,12870,14314,723,234,606,2641,5629,5204,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6611,6611,8930,6626,4,2176873,21689,30,nonfiction,2182550,5,307394549,9780000000000.0,"Martha Stewart, Victor Schrager",2008.0,Martha Stewart's Cookies,Martha Stewart's Cookies: The Very Best Treats to Bake and to Share,eng,4.04,13991,14019,182,522,710,2545,4098,6144,https://images.gr-assets.com/books/1320457250m/2176873.jpg
6616,6616,6317,6631,4,8483233,21689,294,nonfiction,13348402,31,61997161,9780000000000.0,Ree Drummond,2011.0,The Pioneer Woman: Black Heels to Tractor Wheels,The Pioneer Woman: Black Heels to Tractor Wheels,en-US,3.81,14976,16590,2677,528,1277,4126,5597,5062,https://images.gr-assets.com/books/1327898663m/8483233.jpg
6622,6622,4621,6637,4,2642070,21689,184,nonfiction,2666806,10,1416950737,9780000000000.0,Tori Spelling,2008.0,sTORI Telling,sTORI Telling,en-US,3.62,14699,15512,1736,373,1433,5167,5237,3302,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6624,6624,1633,6639,4,11324722,21689,478,nonfiction,16252969,24,307377903,9780000000000.0,Jonathan Haidt,2012.0,The Righteous Mind: Why Good People Are Divided by Politics and Religion,The Righteous Mind: Why Good People are Divided by Politics and Religion,eng,4.16,12677,14886,1860,280,585,2212,5256,6553,https://images.gr-assets.com/books/1351393217m/11324722.jpg
6629,6629,15,6644,5,146064,21689,302,nonfiction,2421914,23,1582433542,9780000000000.0,Julia Scheeres,2005.0,Jesus Land : A Memoir,Jesus Land,en-US,3.97,13562,14456,1449,200,623,3122,6041,4470,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
